Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,1,True,0.519090959384356,0.672608694831798,1.11198894239531,2,19
9,1,True,0.641415339791102,0.211121747294503,1.43702260623611,1,1
9,1,False,1.5217228951971505e-14,4.171665920712649e-16,1.39482928801548,0,0
9,1,False,0.0256419394872154,0.00390576438930757,0.78594103065297,0,0
9,1,False,3.5325685643821633e-14,9.796861548257494e-16,1.88838932941809,0,0
9,1,False,1.9284106990821173e-15,5.141533519664676e-17,1.67473344852493,0,0
9,1,False,2.2216309030160715e-09,9.20833484912012e-11,0.863091092957437,0,0
9,1,False,3.6886640090492623e-07,1.967949883814832e-08,1.10909558173489,0,1
9,1,False,1.1612934134794554e-15,3.0538210306473375e-17,1.51746715949721,0,0
9,1,True,0.689662382660999,0.248259625962297,1.07365304731797,2,10
9,1,False,6.684536205905673e-06,4.266554056757851e-07,0.66474098296893,0,0
9,1,True,0.661839895069709,0.234507788103097,0.305900620702143,2,17
9,1,True,0.65970631363184,0.233466604995153,1.42735716053874,1,1
9,1,False,6.532701280829852e-05,4.8913225121908945e-06,1.08687558741342,0,0
9,1,True,0.669339995180367,0.238187701675498,0.859669605532126,0,0
9,1,False,2.5542708010476067e-12,8.204794191563396e-14,1.59090476716634,0,0
9,1,False,6.750005801349867e-05,4.9264688643626325e-06,1.81244625103649,0,0
9,1,True,0.678068605574681,0.242496379989965,1.10036103188581,2,0
9,1,True,0.434877437306018,0.132439128386493,0.734056281148333,2,0
9,1,True,0.676708900351253,0.725469875386184,-0.0619596542398261,4,20
9,1,True,0.436579068091452,0.13313435896439,1.00368201797176,1,0
9,1,True,0.663443702899904,0.2352959035212,0.846948650457502,1,0
9,1,True,0.507208068500279,0.162954025248959,1.67699493949825,1,0
9,1,True,0.223414790017379,0.0552667852213713,0.700362625558526,1,0
9,1,False,1.6954084411108196e-08,7.709813767426827e-10,1.07738690941926,0,0
9,1,False,1.979805032735567e-06,1.1670913214903351e-07,1.57365734378088,0,1
9,1,False,4.89872105093547e-07,2.6560182555907236e-08,1.34150430870289,0,1
9,1,True,0.111868959676572,0.046153689692354,0.85958497264791,1,0
9,1,False,2.806475465387482e-09,1.176044000642291e-10,1.55663431119517,0,1
9,1,False,5.0728333631380014e-20,1.0368349600368933e-21,1.21592634397079,0,0
9,1,False,2.0650267662135242e-08,9.482629898366966e-10,1.23146748910469,0,1
9,1,False,2.2990984333246146e-18,5.177283551547846e-20,2.01218110299381,0,0
9,1,False,6.276085684659345e-05,4.4956583701427864e-06,1.6310425505317,0,0
9,1,True,0.124603958425815,0.0263898196453722,1.47929709546125,0,0
9,1,False,1.6652725526050974e-21,3.21533795985428e-23,1.02078704649069,0,0
9,1,True,0.346756697496402,0.0979900572549604,0.912382202059085,2,13
9,1,False,1.2298895896451711e-08,5.510454595576762e-10,1.78145521973848,0,0
9,1,True,0.670839320747197,0.238929260223218,1.34664976409118,2,1
9,1,False,2.1695563134558564e-15,5.694692577908236e-17,1.41572003559464,0,1
9,1,False,1.4244739437555357e-11,4.789514152395031e-13,0.883701365831276,0,0
9,1,True,0.285632552245914,0.0759650149863708,0.802827518754863,2,0
9,1,True,0.523344268053112,0.340051042930787,1.5639177306285,2,7
9,1,False,1.7345648675124717e-05,1.184136413387676e-06,1.35971338031325,0,0
9,1,False,3.4898345101656734e-05,2.4994941255129976e-06,1.62267085011498,0,0
9,1,True,0.309975014125244,0.084534703694734,1.52805790252975,1,0
9,1,False,7.005328788628875e-09,3.0580151388093945e-10,1.32691823391551,0,1
9,1,False,2.8612977052866988e-05,2.027630421890806e-06,1.19890351479397,0,0
9,1,True,0.446588946561867,0.137246478937687,0.610238063307989,1,9
9,1,False,9.220466331073966e-12,5.275561556043447e-13,0.923925516966434,0,0
9,1,False,3.7633557805925253e-13,1.1364683578568384e-14,1.20354379004843,0,0
9,1,False,1.4069761587664268e-08,6.34380682632844e-10,1.69191964815381,0,1
9,1,False,1.3281831204238173e-08,5.97236575343505e-10,0.899688623054077,0,3
9,1,False,0.000339899071387233,2.9756285631572852e-05,1.15521268290835,0,0
9,1,False,6.051103834692824e-07,3.321060320059554e-08,1.76029364445308,0,0
9,1,True,0.339086869964157,0.095140094551727,0.475864837287482,3,1
9,1,True,0.666344410839949,0.236717767454397,1.63225528215339,2,0
9,1,False,4.764310950444017e-10,1.852977839611411e-11,0.667059020596843,0,0
9,1,False,4.1769845613218756e-11,1.446162474375861e-12,1.42228652036422,0,1
9,1,False,1.1965301735535898e-05,7.953128414213136e-07,0.740115215043782,0,0
9,1,False,1.0850164640779074e-09,4.2895350722196244e-11,1.37867342455899,0,1
9,1,False,1.4683134521527697e-06,8.472034125533258e-08,1.59671089075173,0,0
9,1,False,2.1445990881409833e-07,1.1102576424087042e-08,1.24844308995968,0,0
9,1,False,1.0812759303346481e-07,5.396021984564786e-09,0.929474429022316,0,1
9,1,False,4.381812035817812e-08,2.083950626250356e-09,1.81932996635091,0,0
9,1,True,0.473831467960124,0.14863010135539,1.64939638393597,1,0
9,1,False,3.53060360532503e-23,6.3278335371573075e-25,1.15120120173297,0,0
9,1,True,0.684713999507731,0.245795275959573,0.195889938939347,2,15
9,1,True,0.339838204311073,0.0954181944359167,1.48861673495724,1,0
9,1,True,0.361761016027674,0.103634660690632,0.545771325997622,1,9
9,1,False,1.0070203466860663e-11,3.389135140624023e-13,1.44586073464735,0,0
9,1,False,7.4501060782723315e-06,4.732377280192555e-07,1.54381868754286,0,0
9,1,True,0.437248031945714,0.133407975676471,0.126425200182841,2,17
9,1,True,0.583149855764058,0.197049402101709,1.18931402486465,5,1
9,1,True,0.397277925633384,0.234726589236839,1.0773055493315,2,0
9,1,False,2.8442683707616628e-05,2.0150858863536174e-06,1.01334796197741,0,0
9,1,False,1.170501767278264e-05,7.768070453007598e-07,1.41500095144809,0,0
9,1,False,1.87494968593497e-05,1.2874890000767322e-06,1.66832203893632,0,1
9,1,False,5.412853714185109e-10,2.116138809793343e-11,1.77147188779018,0,0
9,1,True,0.655414318888183,0.231372085425912,0.749924412735497,1,1
9,1,False,1.243948991187844e-20,2.5008913709952488e-22,2.1763772010164,0,1
9,1,False,2.7872683623024636e-13,8.255868284973842e-15,1.07856799974745,0,0
9,1,False,6.901860290101121e-08,3.3651536692735556e-09,1.11474900475386,0,0
9,1,False,1.7009175970872796e-17,3.9644545035240053e-19,1.75664531289708,0,0
9,1,False,2.7218804299298027e-08,1.2652891966978516e-09,0.65991973784246,0,0
9,1,True,0.502334915479766,0.159990199169785,0.907378652035083,1,1
9,1,False,5.286288248765587e-15,1.384002893770599e-16,1.18663359418391,0,1
9,1,True,0.411447928439541,0.122980173212262,1.54563275786441,0,0
9,1,False,3.6586283048336755e-10,1.407813300614565e-11,1.10296035768946,0,1
9,1,True,0.380901986704302,0.110970856229164,0.803384714375015,2,0
9,1,False,3.0228994419042445e-14,8.486866466600609e-16,1.50965919552153,0,1
9,1,False,2.3770596864961685e-05,1.603116923050104e-06,1.02886236749834,0,4
9,1,False,0.272015936942522,0.0712847222967681,0.0503862436639658,0,2
9,1,False,0.000465699985351442,4.202654158789974e-05,0.528682315988813,0,1
9,1,False,2.4374403518256666e-06,1.4558386570795493e-07,2.84915055344627,0,0
9,1,True,0.112953193364272,0.0233533517412981,1.42117742411455,1,0
9,1,False,2.0797995616251654e-08,9.55389016373586e-10,1.04656804010599,0,0
9,1,False,1.028410626372675e-08,4.5694001817397503e-10,1.13107995113869,0,0
9,1,True,0.357177937887482,0.101901398079399,1.23943292702801,2,3
9,1,True,0.671949031321828,0.239473747369229,0.348286959486638,2,0
9,1,False,1.100916720753644e-11,3.716734019210059e-13,1.14734718679704,0,0
9,1,False,5.378885049856954e-09,2.3199310918109276e-10,1.86166987527352,0,0
9,1,True,0.185165082846794,0.0434653903698411,1.00092072956122,0,0
9,1,False,0.0109130044787613,0.00144583482409833,0.283792829806375,0,0
9,1,True,0.392250777082553,0.115389597705202,1.11332862451378,0,1
9,1,True,0.283666814937072,0.150579493581312,0.818844890280829,3,0
9,1,False,8.69800492433846e-09,3.8348063444971416e-10,1.7574223846162,0,1
9,1,False,5.736249124874912e-13,1.755321244934397e-14,0.785326165766865,0,0
9,1,True,0.584957306020319,0.572230567916808,0.450446289266836,5,5
9,1,False,1.949737466127349e-05,1.3427174052611773e-06,1.0937058665647,0,1
9,1,False,2.672241147064757e-17,6.378225065012725e-19,1.51507258808259,0,0
9,1,True,0.260509377668387,0.0673951435152599,1.14952778308023,1,2
9,1,True,0.491974245960816,0.3127305070027,0.554354906565535,2,2
9,1,True,0.670875704586074,0.477894361168904,1.14731372360769,3,22
9,1,True,0.552823455978735,0.183185758996511,1.35234231701235,2,1
9,1,True,0.323651453358181,0.0894792240796592,1.24577815904229,1,0
9,1,False,1.568305985684105e-11,5.320827138063013e-13,0.485471578915195,0,1
9,1,True,0.574669533833894,0.193140495190844,1.37202933096262,1,0
9,1,True,0.588498583858278,0.399055781599054,1.85902726771132,2,1
9,1,True,0.470503970754197,0.147224346466346,0.952789993359722,3,29
9,1,False,2.1865620473518228e-06,1.2969346863226782e-07,1.30718176452367,0,1
9,1,False,0.0198370371099113,0.00289098005790524,0.910422671485173,0,1
9,1,True,0.615395114511855,0.212142479319188,1.16581741691512,2,1
9,1,False,4.234551356781247e-12,1.3830463192039732e-13,1.01745035929181,0,1
9,1,True,0.145165587598653,0.0638970402106831,0.95915752539818,2,1
9,1,False,6.247293654132302e-09,2.712631319655777e-10,1.93414392359679,0,0
9,1,False,2.303046587839571e-06,1.3377124676719952e-07,1.64381250999799,0,0
9,1,True,0.687756046716714,0.247281136766233,1.16318040204559,3,2
9,1,True,0.512373371964098,0.159025849964958,1.44510981379594,0,0
9,1,False,7.189435085923662e-07,3.9857246521813314e-08,1.68581781381354,0,0
9,1,False,2.7721255842790493e-17,6.622590302893243e-19,1.68987431258722,0,0
9,1,False,2.8547789448871983e-09,1.1949599929663555e-10,1.36994950735534,0,1
9,1,False,0.000699879548973788,6.58110649879828e-05,1.16902493796652,0,0
9,1,False,4.3600219707455186e-08,2.0763065637010764e-09,1.28652617599568,0,0
9,1,False,8.876726357306924e-05,6.879666886666552e-06,1.11417067465671,0,0
9,1,False,2.4590284672328144e-13,7.326538410421361e-15,1.91070053335491,0,0
9,1,False,0.0283010228018518,0.00437731805450127,1.53620053907009,1,1
9,1,False,9.895660160802755e-13,3.0815729915250957e-14,1.10452258091458,0,0
9,1,False,0.0256527239193557,0.00390769674621728,1.11716613996063,1,0
9,1,False,3.8823614370538416e-10,1.4974244910601168e-11,1.00484408468216,0,17
9,1,False,9.040596691798807e-12,3.0152413309898033e-13,1.15609272840179,0,0
9,1,True,0.663196469743182,0.235174760045899,0.877465437322179,1,1
9,1,True,0.569453904306976,0.19074884661682,0.89303778393584,5,15
9,1,True,0.207402273263205,0.0502336587432832,1.22327289708429,3,1
9,1,False,3.6995622003911414e-07,1.9740753338939008e-08,1.02142997830171,0,0
9,1,False,0.000311981866158664,2.7089683904886537e-05,0.877266226435885,0,1
9,1,True,1.25450300284369,0.729918843578269,0.602430711458859,2,0
9,1,False,6.8297509125765705e-22,1.2959628941462568e-23,1.1840420381278,0,0
9,1,True,0.691936667392744,0.249383070788934,1.06946944784673,4,1
9,1,False,6.181469964662505e-09,2.6014750388526677e-10,0.943718404221034,0,0
9,1,False,2.0459865899106663e-19,4.303776524219622e-21,1.63656499991274,0,1
9,1,False,1.1392279269461427e-09,4.5929360604297555e-11,1.75241842779011,0,0
9,1,False,1.1057082190242045e-11,3.7276911102638524e-13,0.867938182997962,0,0
9,1,False,5.3590723196896134e-05,3.989831805951495e-06,1.51213854646858,0,0
9,1,True,0.573357281541311,0.192535232915934,0.552011909275636,2,0
9,1,False,2.3876069839083977e-33,2.974079006232816e-35,1.69781286691798,0,0
9,1,True,0.657256785995872,0.464541069826103,1.2407344460729,1,0
9,1,False,2.6296570024453503e-18,5.940044907209911e-20,1.73814598383587,0,0
9,1,False,7.156995337454873e-07,3.966560676942765e-08,1.237752476766,0,0
9,1,False,0.00308622134350102,0.000343139793341848,1.31481826470788,1,0
9,1,False,0.0371661510209226,0.00605853297660897,1.11812633481645,0,0
9,1,True,0.665758019585036,0.236430906643249,1.80326159573574,2,5
9,1,False,5.5731188276944e-05,4.162308452918374e-06,1.47631005283222,0,0
9,1,False,3.487565209237393e-05,2.50988772745011e-06,0.690343787907895,0,0
9,1,True,0.661787347897273,0.234484688620813,1.6581407781805,1,0
9,1,False,1.1500274104070215e-09,4.532708279886501e-11,1.1455169926358,0,1
9,1,False,7.633365374020384e-06,4.914286159284173e-07,0.70599433454368,0,0
9,1,True,0.363966461824566,0.208946521334918,0.351236539945296,2,2
9,1,False,1.1216259574404875e-09,4.519014928094647e-11,1.02089566746743,0,2
9,1,False,1.3912227219850047e-05,9.347747559582686e-07,2.24560885759327,0,0
9,1,True,0.530205146674299,0.173060816329439,1.73808137837671,1,0
9,1,True,0.427899823591434,0.129599936334965,1.13607579988595,1,0
9,1,False,2.061705994915165e-08,9.466899176786862e-10,0.883019228214884,0,0
9,1,False,3.1787461207928245e-05,2.271314922470005e-06,1.4609846882653,0,1
9,1,True,0.252158835108549,0.129216799672064,0.983900292929184,1,0
9,1,False,0.0198198557924119,0.00288805514390833,1.53592064733651,1,0
9,1,True,0.657186952553149,0.232236411121595,1.12287454500501,4,1
9,1,False,7.395212824933922e-11,2.6719652064418363e-12,1.14785809749698,0,0
9,1,False,1.4689948964592248e-05,9.924939843001644e-07,1.69844920011261,1,0
9,1,False,7.1569961560552345e-06,4.39150774693418e-07,1.23151230089463,0,0
9,1,False,6.568816089788901e-11,2.3654295498107587e-12,0.716844749646704,0,0
9,1,True,0.266208827842401,0.138631077958054,1.53415209252453,2,1
9,1,True,0.328493151236447,0.0912440916331136,0.332409977471354,1,0
9,1,False,9.687203005566409e-11,3.539739376620902e-12,1.61946914169628,0,1
9,1,False,0.00262528444118612,0.000286616868804925,0.977359507300023,1,1
9,1,False,1.118547060468285e-15,2.938435951009119e-17,2.75800524940444,0,0
9,1,False,4.806322183277422e-06,2.999475685715826e-07,1.1450644842895,0,0
9,1,True,0.69011674723344,0.248485820000453,0.781063616256082,2,3
9,1,True,0.507524760065394,0.163091899421252,1.19794271064022,1,1
9,1,False,2.0301521984797985e-06,1.1972783546231612e-07,1.25300228205556,0,0
9,1,False,1.1205417350826197e-07,5.462073473049304e-09,0.954842224908301,0,0
9,1,False,1.880225703693415e-06,1.104818242282507e-07,1.67210100143902,0,0
9,1,True,0.317884271805709,0.0873899911130467,1.0450864766517,1,0
9,1,False,9.078926733001384e-06,5.900881860434971e-07,0.88595354875131,0,0
9,1,False,7.529624014528465e-07,4.1856794891884026e-08,1.23954434647588,0,0
9,1,False,1.0155235422888003e-08,4.4639911276447105e-10,0.0840681451781865,0,0
9,1,False,5.605667696741166e-07,3.062990557422613e-08,0.944891266604836,0,0
9,1,True,0.125222931551121,0.0265534671440523,1.76700898912325,1,0
9,1,True,0.587109545811587,0.397742099661281,1.20477587210009,3,1
9,1,False,5.035390645489036e-11,1.7954210226358726e-12,1.79707492967521,0,1
9,1,False,7.343916687704715e-15,1.9693449108324576e-16,1.62556598560637,0,1
9,1,True,0.690860917808661,0.497714463579999,1.18004568930653,1,0
9,1,False,6.622911266557893e-20,1.3598433705814743e-21,1.24525517712761,0,0
9,1,False,2.9698279661434934e-09,1.2158221420768541e-10,1.89041278552055,0,1
9,1,False,9.382650863922472e-11,3.376365304058909e-12,1.59858101080473,0,0
9,1,True,0.514520110173313,0.166146709290822,1.06171528267461,3,0
9,1,False,1.0041926818362107e-08,4.4568563244373303e-10,1.07175370907426,0,1
9,1,True,0.693114555517744,0.249953929937904,0.439387333950464,5,2
9,1,True,0.171362798178215,0.0787856741003288,0.319551436379533,2,0
9,1,True,0.592923736880311,0.199323463679263,1.5484927608929,2,1
9,1,True,0.625841885066708,0.217109414332267,1.06040364903178,2,1
9,1,True,0.532334542779681,0.522018981245623,1.24687057316465,1,0
9,1,True,0.619029614556991,0.213865029275593,1.45774059663287,1,0
9,1,True,0.337159271898693,0.377617023650499,-0.506020683992396,3,10
9,1,False,8.153203195856166e-06,5.11242642636339e-07,1.04294892994427,0,20
9,1,False,1.2019416347939684e-13,3.4814309690944213e-15,0.940712043823737,0,0
9,1,False,6.158686458639072e-05,4.637045465032204e-06,1.23119533470592,0,0
9,1,True,0.664538586471396,0.471665281676524,1.2310463892671,2,1
9,1,False,5.535601595637544e-10,2.1660952016690666e-11,1.26712376175038,0,0
9,1,False,1.0803993998494842e-08,4.811428544926141e-10,1.18847106704798,0,0
9,1,True,0.472908863907677,0.148240019499817,1.36529564235395,1,1
9,1,False,4.4933999683402e-23,7.980304496963576e-25,1.01281426146792,0,1
9,1,True,0.541712285456237,0.178179862506028,1.2806861153337,2,0
9,1,True,0.336151587116733,0.094055579993079,2.16219674651605,1,0
9,1,False,2.7392344668718702e-09,1.1466506880221626e-10,1.34997633453584,0,0
9,1,False,1.4910961957872532e-06,8.635485668263132e-08,1.72214081006298,0,0
9,1,True,0.558186984648721,0.185591342299009,1.26992423656383,4,0
9,1,True,0.44493297970403,0.136289834590376,1.84761505500793,3,0
9,1,False,2.4326252796548843e-10,9.210771739991993e-12,2.16830258387044,0,1
9,1,True,0.293067873621004,0.0785615591340976,1.60081853348553,2,1
9,1,False,8.401730821749678e-08,4.138169586529613e-09,1.52094709200088,0,0
9,1,True,0.495449095381384,0.157860662699899,1.28873557354288,2,2
9,1,True,0.61271178907117,0.210872767766974,1.32566764029328,1,1
9,1,False,3.0456533335320997e-05,2.134907030261253e-06,1.44026345700858,0,0
9,1,True,0.647454923646574,0.227504014916611,1.79086276456277,1,0
9,1,False,5.889913730396555e-17,1.4335440136695775e-18,1.03903192023731,0,0
9,1,False,6.776622440210616e-06,4.329368791894894e-07,1.35663386572132,0,0
9,1,False,5.47921820738888e-16,1.3967520669900605e-17,1.66905871387226,0,0
9,1,False,1.2306689737135025e-05,8.195544037047709e-07,1.14498088672935,0,0
9,1,False,4.96775521827799e-08,2.3785862562298303e-09,1.14178053576932,0,0
9,1,False,1.9290991238544862e-13,5.705871379855678e-15,1.17441754482866,0,0
9,1,False,2.879567762379158e-05,2.0420146901663567e-06,0.356721528931954,0,2
9,1,True,0.359055592174714,0.10261087270814,0.331941080468034,1,0
9,1,False,1.097359650528331e-14,2.919106136259468e-16,1.61197160353018,0,1
9,1,False,9.69702907999594e-07,5.290190581725702e-08,1.84360800217378,0,0
9,1,False,7.946826275649883e-05,6.110309544715512e-06,1.36772567301299,0,1
9,1,False,3.011439855172789e-05,2.1428552483999386e-06,0.736196327860854,0,0
9,1,True,0.692797283973658,0.499650144088965,0.901788379410401,1,11
9,1,True,0.656107014936356,0.231701461250018,0.936256657981429,1,0
9,1,True,0.545192610335027,0.179749643967269,1.12802899857886,1,5
9,1,False,2.7568374650797534e-10,1.0477259204533111e-11,0.930369171408329,0,0
9,1,False,0.00734018114101455,0.000917548586029218,1.74088860245763,1,0
9,1,True,0.631112971571454,0.219625232070568,0.898934979818523,2,0
9,1,True,0.429833870923192,0.130383866815962,0.713500359178266,2,15
9,1,False,3.1732211801000844e-05,2.2027060572682765e-06,1.15354232001455,0,0
9,1,False,4.398894266596905e-06,3.9042565988804603e-07,0.843610238598496,0,0
9,1,False,9.786313179109985e-23,1.7796690111041204e-24,1.52871725808388,0,1
9,1,False,0.000198288166947084,1.6794405969339606e-05,1.89313124934672,1,1
9,1,False,0.000619086012168081,5.75144560775103e-05,1.44583951934833,0,0
9,1,False,3.663615816293214e-05,2.64669446873187e-06,1.65542638544389,0,0
9,1,True,0.145658786088444,0.0320875946170576,1.17289664448924,1,0
9,1,False,9.582285651679704e-05,7.210829856268393e-06,1.22060441939289,0,0
9,1,False,0.00264829016589359,0.000289436548339921,1.41388874401316,0,1
9,1,True,0.500507379648146,0.16004542305087,1.05205710057519,1,0
9,1,False,1.1660203609007612e-06,6.557771100072243e-08,1.14944415988588,0,0
9,1,False,4.200620461986217e-06,2.59891018928819e-07,1.66818446420923,0,1
9,1,False,1.9971606486441402e-13,5.916539070775952e-15,1.75233063055058,0,0
9,1,True,0.306748690851371,0.0833962668909845,1.7851305850023,2,1
9,1,True,0.649986373055717,0.457463021207413,0.79129308916323,2,8
9,1,True,0.302940364257801,0.164085354713301,0.398212430697195,8,17
