Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
False,0.0,0.0,0.0,1.3508208978013433e-07,6.821215614620652e-09,0.9277256494823641
True,1.0,0.0,4.0,0.3474298825979616,0.09823964892428291,0.763364373668062
False,0.0,3.0,0.0,6.051618770897031e-08,2.9308127177332065e-09,0.7452293799468156
False,0.0,0.0,0.0,2.30837130800276e-06,1.3545133428218236e-07,1.0497555222226338
False,0.0,0.0,0.0,3.2674339637688483e-06,1.9868038928207474e-07,0.9471300915509919
True,2.0,10.0,120.0,0.5546320014193172,0.734519594040911,0.35676539376346145
False,0.0,0.0,0.0,7.569332140757536e-09,3.3159397203720434e-10,1.0296628696261871
True,1.0,4.0,36.0,0.6700537476916811,0.2385424455221372,0.6751828681465775
False,0.0,0.0,0.0,9.69612342906022e-13,3.0175442480145596e-14,1.001893608928946
True,2.0,2.0,30.0,0.4434422986958273,0.27189916631529654,0.3373325185025938
False,0.0,0.0,0.0,0.00015360983814168504,1.2498749155378845e-05,1.2767123558328157
True,6.0,0.0,130.0,0.5741737089023838,0.19291129963424575,0.87799976951303
False,0.0,1.0,0.0,6.7527598408755e-09,2.935106725267027e-10,0.30692747028817685
True,0.0,0.0,0.0,0.10399242727664773,0.021066562918754222,1.002318640457823
True,1.0,0.0,32.0,0.6757686002649681,0.2413611635506316,1.2235939738346235
False,0.0,0.0,0.0,3.418539149494952e-06,2.086699849367745e-07,0.8871673886378646
True,1.0,0.0,33.0,0.6373475653830953,0.22262312005936857,1.02421961762548
True,3.0,1.0,68.0,0.5434023272939044,0.35788907623282223,1.20785428418567
False,0.0,0.0,0.0,9.473644706828499e-09,4.1931389273954834e-10,0.9161011778998023
False,0.0,2.0,0.0,6.560368994893081e-18,1.5138929113967285e-19,0.7222978725723109
True,1.0,319.0,109.0,0.6929430416036081,0.7496918851901573,0.1902397896661134
True,3.0,1.0,98.0,0.6761693979574268,0.24155925941282885,0.510214932524077
False,1.0,0.0,3.0,0.0001923704097884818,1.5970986022166498e-05,-0.058021798353615865
False,0.0,1.0,0.0,5.105765284790455e-05,3.786504472934558e-06,1.301542981200008
False,0.0,1.0,0.0,2.035577349667075e-08,9.206570375733468e-10,1.2590020466314102
False,0.0,0.0,0.0,2.2970657590139477e-18,5.172550830788127e-20,0.715925875232665
False,0.0,1.0,0.0,8.015947806817948e-10,3.184567204331878e-11,0.7358400383808305
True,2.0,3.0,42.0,0.12179508511692548,0.02564568234817077,0.19200008064961938
True,5.0,1.0,142.0,0.37643223593626457,0.21848955705372108,0.6766298140268779
True,2.0,0.0,70.0,0.6381236740068384,0.22299667290829164,0.5609456371956814
True,1.0,1.0,14.0,0.4638752532314317,0.14443738565414924,0.7068199174146567
True,1.0,1.0,49.0,0.5915668700586075,0.40189219143573285,0.6621809820748428
False,0.0,0.0,0.0,1.8893022712086222e-11,6.500999007727938e-13,0.8415416977221165
False,0.0,0.0,0.0,4.001680990558025e-12,1.3045916704648116e-13,1.2474216306548247
True,1.0,0.0,8.0,0.5799961827130906,0.1955929284316096,1.4297014864062056
True,2.0,125.0,61.0,0.25900057376640767,0.13377833863423078,0.19970242885724082
False,0.0,0.0,0.0,1.2501802994581903e-07,6.2805020959835685e-09,0.5892054027994833
True,3.0,0.0,117.0,0.5081086932157701,0.16334586922399216,0.7749254314309783
False,0.0,0.0,0.0,4.266682920356873e-10,1.6519261462309052e-11,0.6294100097316033
False,0.0,1.0,0.0,1.7384007841130062e-11,5.951595838768757e-13,0.7037847839129332
True,0.0,0.0,0.0,0.9847714156199796,0.9735410673562153,0.8267486507306792
True,2.0,0.0,115.0,0.689753001695282,0.24830476980245103,0.5539885110462228
False,0.0,0.0,0.0,3.278515557196243e-06,1.9562389551602252e-07,0.4913568136161153
False,0.0,0.0,0.0,7.756619951881429e-09,3.4017954395478347e-10,1.082276961208944
False,0.0,0.0,0.0,2.8096846905262776e-07,1.4761384583270855e-08,0.6952804540761726
False,0.0,3.0,0.0,8.258147720793166e-14,2.379714447096091e-15,0.635480237008005
False,0.0,0.0,0.0,2.3862071330045317e-06,1.4233162594456828e-07,0.9791634582887876
False,0.0,0.0,0.0,1.5245226053441018e-05,9.960325958140002e-07,1.6201023691484988
False,0.0,12.0,0.0,2.653455752974527e-07,1.3386625325845211e-08,0.2605175929233989
True,1.0,0.0,92.0,0.3545116060294458,0.2017928075608579,0.7676673493157335
False,0.0,0.0,0.0,4.689482595036076e-10,1.8227075122780938e-11,1.8995160808459006
False,0.0,0.0,0.0,2.392098626791837e-05,1.6726660331218995e-06,1.0654441317985746
False,0.0,0.0,0.0,4.0333498392251536e-08,1.9138867818295957e-09,0.7557930792909985
False,0.0,0.0,0.0,1.628220547469459e-15,4.321130524544153e-17,1.4072831587570562
False,0.0,0.0,0.0,6.219369496177955e-12,2.0586135669286676e-13,0.5806084485745125
True,3.0,1.0,17.0,0.1526255878528271,0.051514230361288264,0.4472668393207382
False,0.0,0.0,0.0,1.3877162227410552e-06,8.001151916380145e-08,0.6263180011200284
True,1.0,0.0,17.0,0.6749888002271553,0.2409758988058585,1.252459161067017
True,0.0,0.0,0.0,0.03599557527329505,0.005832080444779505,1.2494033285943387
True,1.0,1.0,2.0,0.15359862895073362,0.03430431633337195,0.7497231815830153
False,0.0,0.0,0.0,1.0597083457476894e-12,3.3074192362863736e-14,1.1626519928263106
False,0.0,0.0,0.0,6.533496060588035e-07,3.601859426150125e-08,1.0154656360001428
False,0.0,0.0,0.0,8.941678834634644e-08,4.418371247592136e-09,0.9981720177243166
True,1.0,0.0,35.0,0.6843286518651253,0.24560371204700554,0.8262534020060109
False,0.0,0.0,0.0,9.600068848041019e-15,2.6136738553949317e-16,0.5583016991634506
True,0.0,0.0,19.0,0.423626396678118,0.12787034379631756,0.6020144073213333
False,0.0,0.0,0.0,5.281666639613132e-11,1.886563835974173e-12,0.9867164770180216
False,0.0,0.0,0.0,1.505143710857397e-05,1.016500345913234e-06,0.5995883775194272
False,0.0,0.0,0.0,2.3429637485626704e-11,8.120968021688249e-13,0.8265859498666305
False,1.0,0.0,1.0,4.494919025566131e-05,6.1711574730976685e-06,0.19444633385129756
True,1.0,1.0,35.0,0.5579770190952185,0.18551989636058533,0.6277958111180327
True,2.0,1.0,2.0,0.08417500480272422,0.01624889228326692,0.3412831467807506
True,6.0,1.0,246.0,0.544141181305091,0.5378310631593494,0.19911729154252805
False,0.0,0.0,0.0,3.354690988929546e-09,1.401167104066484e-10,1.1564391218995922
False,0.0,0.0,0.0,8.166927084785403e-06,5.284927170347903e-07,0.9318012724244727
True,2.0,0.0,73.0,0.2716587856563682,0.1420054358862014,1.0694851204637925
False,0.0,0.0,0.0,1.1779750472540718e-09,4.7540518212637026e-11,1.0798550911794615
False,0.0,0.0,0.0,1.28861185790325e-08,5.781955955674313e-10,1.4551388768451596
True,5.0,4.0,140.0,0.6819303458058434,0.24441258324125567,0.5296318534517497
True,1.0,0.0,35.0,0.6232008931774182,0.21585020946350633,0.549076124906709
False,0.0,0.0,0.0,3.0619838649317915e-09,1.2880229303282737e-10,0.5897242254732651
False,0.0,0.0,0.0,1.9438211522789883e-15,5.183741039195499e-17,1.111866516745991
False,0.0,0.0,0.0,4.538958943590581e-19,9.853056843035417e-21,1.109034398508617
True,2.0,1.0,165.0,0.26852903694347435,0.1402032607712078,0.3989237834953006
False,0.0,1.0,0.0,8.18648025447412e-08,3.9765128159309874e-09,0.955358918929573
False,0.0,0.0,0.0,1.4238201333552304e-10,5.217002018618976e-12,1.014461646850059
False,0.0,0.0,0.0,1.1826855414168038e-09,4.7756515187554786e-11,1.21584435974332
True,1.0,0.0,27.0,0.7121757405846898,0.25276725755602364,0.8042921373167355
True,1.0,0.0,10.0,0.3706887070586621,0.21407421607280078,0.7581143404994725
False,0.0,0.0,0.0,4.090935106893448e-15,1.0826165238838153e-16,1.206175971227668
False,0.0,1.0,0.0,3.424610822665434e-06,2.011162275347663e-07,0.591047694134381
False,0.0,0.0,0.0,3.2678918061659146e-05,2.2215663655272495e-06,1.1012991399732621
False,0.0,0.0,0.0,4.538699636968943e-08,2.166424311866463e-09,1.0001533916659437
False,0.0,3.0,0.0,3.429632844570309e-11,1.2057503579326984e-12,0.6375039126252964
True,1.0,2.0,4.0,0.14040375635328586,0.030640602010520285,0.5830560547221535
False,0.0,0.0,0.0,9.76979225221213e-14,2.8337062771553123e-15,0.49316765252635775
True,4.0,1.0,63.0,0.9826232933692062,0.42090979224559616,1.3613324464009757
True,2.0,0.0,13.0,0.13003510185261824,0.027833845449256312,0.5443919719765731
False,0.0,0.0,0.0,0.0003907184948517439,3.466886588780728e-05,1.2161233957438229
True,2.0,0.0,35.0,0.6183734894306654,0.7895734675738693,1.013719801347036
True,1.0,0.0,56.0,0.5726760397089528,0.1922235404826144,0.6190833674050635
True,1.0,11.0,177.0,0.4002552386930923,0.11853425153643277,0.3664401411009414
False,0.0,0.0,0.0,1.9607841177543547e-15,5.2296370195996486e-17,0.7196842222232017
True,1.0,3.0,24.0,0.11471080243995023,0.023801144281797037,0.31635059559701983
True,1.0,1.0,17.0,0.29627112835096453,0.07968751335435201,0.5297662777190486
False,0.0,0.0,0.0,2.3778786550841287e-12,7.616121161500408e-14,0.459680616333251
True,1.0,0.0,4.0,0.3255668516678864,0.18034828355239949,0.9149820868761166
True,3.0,0.0,68.0,0.5885009442237457,0.1995244703966415,1.0873522203527224
True,4.0,0.0,48.0,0.35450192061020863,0.10089275869207953,1.0955119576629608
True,4.0,0.0,42.0,0.27598826139169413,0.07264026963329484,0.7959509630628805
True,1.0,0.0,15.0,0.6383838377202642,0.223121937482532,0.18187479343026824
True,2.0,1.0,23.0,0.32350610721789186,0.08942292440951126,0.35334452657907356
False,0.0,1.0,0.0,4.002836593576122e-06,2.4686906617942396e-07,1.3009222283256356
False,0.0,0.0,0.0,3.7598109742705828e-06,2.3093025775334027e-07,1.0501374687796048
False,0.0,0.0,0.0,3.8623122478984375e-07,2.0654192756170266e-08,1.326731544190652
False,0.0,1.0,0.0,1.9693263197014472e-05,1.3572110600088784e-06,1.8024154269017816
False,0.0,1.0,0.0,1.2301420469409168e-09,4.975498881798386e-11,1.234128151629912
False,0.0,0.0,0.0,5.3704759201345995e-05,3.993309872568622e-06,1.089973382811753
True,3.0,1.0,84.0,0.3518736941808138,0.19980998765874333,0.7765331784658112
False,0.0,1.0,0.0,2.716584762295555e-10,1.0329567712006146e-11,0.7442625635203666
False,0.0,0.0,0.0,3.7411942726269444e-11,1.3194298749828363e-12,1.2861947187143286
True,6.0,1.0,156.0,0.4564346039270293,0.1413270558350054,0.8551145909507509
True,1.0,0.0,28.0,0.32269766520145104,0.08913263617754813,1.0350558892997446
False,0.0,0.0,0.0,3.3407215884916807e-07,1.7724227782611817e-08,1.6781044682196091
False,0.0,0.0,0.0,9.01101121443613e-19,1.9863159376502532e-20,1.2491680489960484
True,1.0,0.0,19.0,0.5928350246015973,0.2015448928905831,0.6012258635031302
True,1.0,1.0,8.0,0.5346171952217603,0.1750217002008868,0.9572077044754372
False,0.0,3.0,0.0,2.076924000087774e-24,3.5441096417686286e-26,0.5292428509372229
False,0.0,0.0,0.0,1.5153095605000938e-05,1.0244556817451605e-06,0.7184917195173285
True,2.0,2.0,91.0,0.6930806741972312,0.24996674755578135,0.4015477401459768
True,1.0,0.0,14.0,0.619570937597338,0.21412334004921915,1.5720715892294412
False,0.0,1.0,0.0,1.9503386408818537e-16,4.8833735673989164e-18,0.8043140548140998
True,1.0,1.0,8.0,0.2962759722506976,0.07968921415185505,1.1622151982115996
False,0.0,1.0,0.0,5.271224481984216e-11,1.8628106971676405e-12,0.26171672563738024
True,2.0,0.0,59.0,0.5173831364801972,0.1674021057786476,0.7230022099511477
False,0.0,1.0,0.0,3.640421279066041e-06,2.2053492486451316e-07,0.7490029031016134
False,0.0,0.0,0.0,3.4845260187029744e-09,1.4741149892099182e-10,0.9382654162555247
True,2.0,0.0,40.0,0.6908700964461587,0.248862279437706,1.1578656852490816
False,0.0,0.0,0.0,1.3931541106568588e-07,7.046549407301172e-09,0.8618113992658587
False,0.0,0.0,0.0,1.4660006599135235e-08,6.622814953717767e-10,1.2918980488168508
True,1.0,0.0,22.0,0.6704940012336638,0.2387591999211143,0.24672946670914547
False,0.0,0.0,0.0,4.150579144711202e-05,3.027924596799987e-06,0.7830007805840635
True,1.0,0.0,8.0,0.2742037613245555,0.07203442280696153,0.9580356771551648
False,0.0,0.0,0.0,1.9739340416437493e-10,7.21927886216892e-12,0.5649785682859868
False,0.0,0.0,0.0,5.429271363598379e-10,2.0759874998391922e-11,0.5709010271990176
False,0.0,0.0,0.0,1.1368888956850115e-12,3.5224820724105046e-14,1.1712021231598015
False,0.0,0.0,0.0,1.144749288534942e-05,7.32989696650495e-07,0.8970797811670083
False,0.0,0.0,0.0,7.495596267067326e-09,3.2821659247695744e-10,1.0784203288817327
False,0.0,0.0,0.0,6.937230742424452e-10,2.739761778594276e-11,0.848213439187881
True,1.0,8.0,4.0,0.2527635277724893,0.0648091262534103,0.6145514601695425
False,0.0,0.0,0.0,1.308037936194966e-08,5.877573284995987e-10,0.7705177201314076
False,0.0,0.0,0.0,7.512379329739407e-06,4.833423780782739e-07,1.152590683278529
True,4.0,0.0,132.0,0.5311189685134365,0.34692993658448584,1.2345988237344185
False,0.0,0.0,0.0,6.538615142532609e-10,2.534717818747269e-11,0.4778570898722511
False,0.0,1.0,0.0,1.9322972446711354e-09,7.967098433758052e-11,0.6794070744820768
False,0.0,1.0,0.0,5.380570617937674e-07,2.9329534121329657e-08,0.284565887350124
True,2.0,0.0,20.0,0.6588398186025229,0.23304200279040846,0.39002218385354726
False,0.0,0.0,0.0,8.022434195039655e-20,1.677026099332928e-21,1.5130952276134548
True,2.0,0.0,38.0,0.5812888346759034,0.19618433619805892,1.052429040808719
False,0.0,0.0,0.0,2.277816537246075e-08,1.050965747698921e-09,0.8312054392097967
True,1.0,1.0,4.0,0.47031774227459605,0.14714617131817073,1.1383053573953716
False,0.0,0.0,0.0,1.3606173096552124e-17,3.1947408264283094e-19,1.3389189734213878
False,0.0,0.0,0.0,2.425732689235958e-13,7.228211762303313e-15,1.189930823474225
False,0.0,0.0,0.0,4.019463254674576e-06,2.47962047898003e-07,0.7079962469670126
False,0.0,0.0,0.0,9.496178077767712e-20,1.96552033035285e-21,1.1259089775141091
True,1.0,0.0,22.0,0.5753431196062655,0.19345006898024383,0.9819164896364336
True,1.0,1.0,11.0,0.06828009985407454,0.012585952637551537,0.8177385641679625
True,3.0,0.0,84.0,0.1924248938047922,0.11316245565351492,0.24971542850976702
True,1.0,1.0,27.0,0.4494573291168038,0.13843186732554344,1.1919189961018022
True,1.0,1.0,34.0,0.6916069296607004,0.24923027000674638,0.7672933585965872
False,1.0,0.0,1.0,0.0025129839290303777,0.00027289777573170085,0.41681210599562146
False,0.0,0.0,0.0,4.808027870031821e-06,2.9955104559016384e-07,1.3562443451074448
True,3.0,1.0,122.0,0.5664187675137163,0.18936148669891548,0.6117552696598789
True,0.0,0.0,0.0,0.16450757144502312,0.037407045250904124,1.299802098360354
False,0.0,0.0,0.0,5.988484817641647e-11,2.1427514741807636e-12,0.9092206538321785
False,0.0,0.0,0.0,6.411027666021267e-15,1.704576236384577e-16,0.9085067422840772
False,0.0,0.0,0.0,7.422057214496258e-12,2.4716635307249075e-13,0.9564788589899667
False,0.0,1.0,0.0,4.86023979372154e-07,2.633963452644441e-08,0.9261736300213543
False,0.0,0.0,0.0,5.32805519617362e-05,3.95562258429949e-06,0.7280347370615678
True,1.0,0.0,3.0,0.4075261878642128,0.12141773581947238,0.9407465698714483
True,0.0,0.0,0.0,0.4269294626850581,0.1292044633277347,0.637908823019845
False,0.0,0.0,0.0,9.307674594513758e-06,5.89963043875905e-07,0.21123497823376083
False,0.0,1.0,0.0,4.884509895366912e-18,1.1193585335958826e-19,0.4503615203010474
True,2.0,1.0,12.0,0.6446699792256243,0.2086101814298431,0.5442612979279067
False,0.0,2.0,0.0,8.124386963229663e-12,2.7138233049095943e-13,0.4894830409586003
False,0.0,1.0,0.0,1.6550312397313813e-13,4.873879455128834e-15,0.5389648487000754
False,0.0,0.0,0.0,7.259756823245475e-21,1.4435860187169474e-22,0.9080245356215746
False,0.0,0.0,0.0,7.788899712843977e-12,2.5981422133348477e-13,0.6412924551809256
False,0.0,0.0,0.0,6.888525049208418e-05,5.234307469188002e-06,1.0908556540630647
False,0.0,0.0,0.0,1.4413909430432503e-07,7.302320293946442e-09,0.8121187251683564
True,1.0,1.0,12.0,0.5055420571791807,0.1622292813948431,0.31523536786259926
True,1.0,1.0,30.0,0.6567574658831081,0.23202693924772447,1.0533550237070235
False,0.0,1.0,0.0,1.3281647755026855e-13,3.885620564085455e-15,1.0211066586807378
False,0.0,0.0,0.0,1.3593901007289205e-07,6.801222349258735e-09,1.1587722961845686
True,1.0,1.0,83.0,0.5660945743862102,0.18921349041729849,1.300632551971281
False,0.0,0.0,0.0,5.859039427372174e-05,4.157067328874245e-06,0.735631665832135
True,2.0,1.0,60.0,0.6064570354462792,0.20792273580802217,0.8231071049104707
True,1.0,0.0,12.0,0.673239672894438,0.4802223712094897,1.7047942298990642
False,0.0,0.0,0.0,7.151380940354943e-08,3.4931720163417037e-09,0.9530508604792608
False,0.0,0.0,0.0,7.513394417905065e-08,3.6793318501698567e-09,1.0531054311460888
False,0.0,0.0,0.0,3.8150506366176676e-11,1.318881528008213e-12,0.8903626958730678
True,1.0,0.0,13.0,0.3036176066695968,0.082282908409454,0.8311767203123666
False,0.0,0.0,0.0,5.085823997604652e-08,2.4413341348071013e-09,0.8977996718420453
False,0.0,1.0,0.0,3.3830999453406046e-08,1.5913990247395396e-09,0.5730969884182698
False,0.0,0.0,0.0,7.458837804912116e-10,2.954570581735511e-11,1.0956008954421903
True,2.0,0.0,55.0,0.5526711639458936,0.18311829357078113,0.9049674440062855
False,0.0,0.0,0.0,1.539147359275351e-09,6.284706578858469e-11,0.6861762008678595
True,2.0,0.0,28.0,0.565312198358194,0.18844035128081327,0.5920156832240425
False,0.0,0.0,0.0,5.735967288967422e-07,3.138355781508946e-08,1.0089852170560352
False,0.0,0.0,0.0,3.006101424049213e-10,1.1259250707831774e-11,0.3356172998577295
False,0.0,0.0,0.0,1.4596559430215842e-12,4.602549799814314e-14,0.5832273263213505
False,0.0,0.0,0.0,3.2672564322824136e-12,1.0580385530742896e-13,1.2049875360281965
True,1.0,0.0,18.0,0.4194493470522853,0.12618658740864785,1.0625094997079272
True,1.0,0.0,33.0,0.24386798292672623,0.061873712496327116,0.6582646390450722
True,6.0,110.0,101.0,0.43643839543790763,0.13307100919771517,0.20246725884028363
True,1.0,0.0,7.0,0.6245125136503915,0.21647528042059308,0.9287013429523838
True,1.0,0.0,15.0,0.07100226948045531,0.013066606187954204,1.3286638092427159
True,1.0,0.0,4.0,0.6931451192606466,0.24999878376394546,1.2083736934322458
False,0.0,0.0,0.0,1.0687913464910065e-07,5.265005687154543e-09,0.8809666736445957
False,0.0,1.0,0.0,3.650705797881462e-12,1.1847920237771813e-13,1.5471539486431063
True,2.0,1.0,48.0,0.2889965542638127,0.07713918778690049,0.510004715986841
True,2.0,7.0,111.0,0.691812131923189,0.2493327726241561,0.35480948806443663
True,1.0,4.0,25.0,0.6783872462009386,0.4853128283776695,0.7272584134422994
False,0.0,0.0,0.0,2.272156238002183e-12,7.270289222735122e-14,0.7048760352021889
True,1.0,0.0,65.0,0.6918163668178778,0.4986697767080005,0.7079029769505468
False,0.0,1.0,0.0,2.1810186740487265e-08,9.7208614696897e-10,0.19313579754731575
True,2.0,0.0,87.0,0.6922122057494589,0.49906401007721596,0.45495531924003557
False,0.0,0.0,0.0,5.774070890578676e-20,1.181279333473129e-21,0.8681929542011728
True,3.0,1.0,4.0,0.2632576691451345,0.06699783813141588,0.7614875557487918
False,0.0,1.0,0.0,0.0001756133766087498,1.416306024177461e-05,0.6273395439233767
True,2.0,0.0,27.0,0.6867394094735879,0.24680275871415844,0.7595500981706438
False,0.0,0.0,0.0,9.633149399168875e-12,3.2348849214993175e-13,1.0400174068468695
False,1.0,0.0,3.0,1.4003646287021154e-09,1.7085218401218941e-10,0.9002790050831424
True,2.0,31.0,143.0,0.5700622754700916,1.1461639359886626,0.835550456891774
True,1.0,0.0,17.0,0.2759721412418059,0.07263874409255741,0.8922343860138902
False,0.0,1.0,0.0,8.484434115859809e-12,2.838550486398798e-13,0.9628765649524775
False,0.0,0.0,0.0,0.0055716564822922785,0.0006702152140404197,1.0433005614151665
False,1.0,0.0,3.0,0.007223266322903342,0.0009008795402268789,1.0292352819034254
False,0.0,0.0,0.0,1.882541176489845e-08,8.606451177648515e-10,0.11113795248178865
False,0.0,0.0,0.0,6.15581049303887e-07,3.372721268982525e-08,0.49465250876205996
False,0.0,0.0,0.0,1.0270516570635887e-09,4.122731675453044e-11,1.5111351071199646
False,0.0,0.0,0.0,3.25199547033611e-08,1.526749254418878e-09,0.6236589134414678
True,1.0,1.0,39.0,0.33381858431593964,0.27959013962837087,1.8552100181580464
False,0.0,1.0,0.0,1.3904813853684838e-15,3.674304831697998e-17,1.3745189777771765
True,2.0,1.0,61.0,0.6326624701703406,0.22037246669358868,0.8299958162331241
False,0.0,0.0,0.0,8.498300859700754e-05,6.5215359258487795e-06,0.8896895906777682
False,0.0,1.0,0.0,1.7302946019725339e-10,6.464853383900712e-12,0.9096454860526691
True,1.0,0.0,1.0,0.02803108960939465,0.004333835418147533,1.3166904869389306
False,0.0,0.0,0.0,5.881186024789418e-05,4.403686005324677e-06,0.23674214516226158
False,0.0,0.0,0.0,3.045917190416129e-14,8.392993712288728e-16,0.556883345298039
False,0.0,0.0,0.0,0.0007764607870431785,0.0001475468398556584,0.5226295397764785
False,0.0,1.0,0.0,7.901116131777487e-18,1.8313327859524851e-19,0.8102450172394028
True,1.0,10.0,66.0,0.6852570139486575,0.24606530344968391,0.6416845360289637
False,0.0,0.0,0.0,3.485114001188398e-08,1.6075599616889512e-09,0.4347689531179591
False,0.0,11.0,0.0,3.0712552073389666e-12,9.732231168878412e-14,0.24128369504441605
False,0.0,1.0,0.0,4.5303416961474544e-10,1.7583974353789425e-11,1.3824985980012816
False,0.0,0.0,0.0,2.405165462906418e-07,1.2530079058428267e-08,0.6283735471104572
False,0.0,1.0,0.0,1.7426630257205703e-08,7.937710989681482e-10,0.8924292333081787
False,0.0,0.0,0.0,3.9426710269558565e-07,2.1113910363491614e-08,1.1930382857839477
True,1.0,0.0,32.0,0.6929413357549459,0.24989708465970814,0.39613431685002365
True,1.0,0.0,25.0,0.3727810001998615,0.10784068837970592,0.6657917061643515
True,7.0,0.0,157.0,0.6650343069137152,0.47215119920995907,0.6759920177711196
False,0.0,1.0,0.0,2.5406495648534845e-15,6.820617408277493e-17,0.9194400163342774
False,0.0,0.0,0.0,7.761418138547384e-07,4.076404746505862e-08,0.9733118530556982
False,0.0,0.0,0.0,7.048401304180544e-09,3.0776793225569805e-10,1.1921955471726529
True,1.0,93.0,17.0,0.5090936157252051,0.1637754532272402,0.3110912255711529
True,2.0,1.0,70.0,0.4568686773953412,0.14150830929540587,0.3710642655755536
True,2.0,0.0,35.0,0.6643701661974077,0.23575003064018288,1.0980447072636426
False,0.0,0.0,0.0,2.1040059312947923e-26,3.3253983302459423e-28,1.4619685478502837
False,0.0,1.0,0.0,2.9219052975750182e-39,3.097496976550979e-41,1.0281039202926743
False,0.0,4.0,0.0,2.2856131465856656e-07,1.187317484540054e-08,0.413874254037995
True,1.0,0.0,19.0,0.6873205111874284,0.4941846561419202,1.3456734458225386
True,0.0,96.0,71.0,0.6160410145969438,0.21244849474970848,0.10493853912932176
False,0.0,0.0,0.0,1.1708881388009485e-06,6.682709659563252e-08,1.6047970792613484
True,1.0,0.0,35.0,0.6706587415284412,0.23884032497657617,1.4637547315509627
False,0.0,0.0,0.0,4.758801978741379e-12,1.5608579500823384e-13,1.0631557589228537
True,1.0,0.0,28.0,0.4191002979383964,0.12604601824370087,0.5169787193679151
True,2.0,2.0,43.0,0.6259357036490902,0.21715398729516103,0.43809440974378955
False,1.0,0.0,0.0,0.01110603094844324,0.0014753413023407772,0.89661667251056
False,0.0,0.0,0.0,3.9072878240573403e-17,9.413357798826054e-19,0.9803720000300749
True,1.0,0.0,43.0,0.3602624463181066,0.20613465713715676,0.9182284475894763
True,2.0,5.0,104.0,0.6268286304604983,0.21758050133367687,0.5407722196746174
False,1.0,0.0,8.0,2.2144730442402334e-05,3.078158523786413e-06,0.7675342290085194
False,0.0,0.0,0.0,0.0001632018190911618,1.3350854006835876e-05,1.2829869131889695
False,0.0,0.0,0.0,3.2470339780058503e-06,1.9753661526127847e-07,1.3851848665802537
True,3.0,5.0,73.0,0.6930798271855212,0.24996627167507904,0.19923592859656986
False,0.0,0.0,0.0,7.529573812291132e-06,4.845253514766002e-07,1.111580284462302
True,1.0,164.0,193.0,0.3597375851924342,0.41147568895707776,-0.06792099545212711
False,0.0,0.0,0.0,4.5072568623966674e-07,2.4319391143178436e-08,0.9253501797444628
False,0.0,0.0,0.0,2.7222012974394864e-12,8.565461807937079e-14,0.9356339182613174
False,0.0,1.0,0.0,1.1585748832680803e-06,6.606121757212272e-08,0.5568837433461646
False,0.0,0.0,0.0,3.967013210503605e-07,2.123155113367226e-08,0.7623690949356643
True,2.0,1.0,23.0,0.23236834670552806,0.05813434567119635,0.4997247130313401
True,2.0,0.0,52.0,0.5623948668125728,0.1875225411436613,1.2007319568840882
True,1.0,1.0,5.0,0.08879659530899636,0.03469182723741516,0.7236447766885025
False,0.0,0.0,0.0,1.655552684791766e-09,6.781076219487828e-11,0.8298987032509139
False,0.0,1.0,0.0,7.94063695181167e-07,4.428013333186309e-08,1.2002449305381229
True,2.0,53.0,100.0,0.41934316572436625,0.12614387421480414,0.6521004637426615
False,1.0,0.0,8.0,1.7900488477649176e-06,2.0972266281976407e-07,1.0854557926518593
True,2.0,1.0,29.0,0.37209975177242016,0.1075793086287391,0.8630010471353052
False,0.0,0.0,0.0,6.470300679826648e-13,1.9702320542361918e-14,0.7130160703660954
False,0.0,0.0,0.0,3.536262532219785e-08,1.6247830623692635e-09,0.7401910331680633
False,0.0,0.0,0.0,0.0013701691143130988,0.00027722181315828015,0.5923203111165622
False,1.0,0.0,2.0,0.0051510873421833055,0.0006131407602452532,0.5126308697091991
False,0.0,0.0,0.0,3.7754014466801296e-06,2.2266813904273177e-07,0.8245758207765821
False,0.0,1.0,0.0,5.379437927578757e-11,1.9225258953580146e-12,1.2662508302579292
True,1.0,0.0,21.0,0.3342609259571271,0.09335943868832479,0.8827975142331554
True,3.0,28.0,156.0,0.26747556210059814,0.27893311682277616,0.32447369945349996
False,0.0,1.0,0.0,4.057452961796493e-08,1.9258957134362272e-09,0.8153266262474438
False,0.0,1.0,0.0,1.5541027439355174e-08,7.040360775516984e-10,0.8841550595911976
False,0.0,1.0,0.0,1.8645056190736642e-06,1.0901344641817182e-07,0.7720161564974716
True,1.0,1.0,36.0,0.6612316830083689,0.23421275421366175,0.450142086163246
True,3.0,0.0,105.0,0.4194316804613498,0.3785384016744189,0.17793317456467178
False,0.0,0.0,0.0,6.334728557433184e-10,2.482108110029478e-11,0.8393581893590557
False,0.0,1.0,0.0,0.000306211610517604,2.6541550833940152e-05,0.42701863157315206
False,0.0,0.0,0.0,1.1893271036366097e-05,7.594384580475419e-07,1.0918013789595453
False,0.0,0.0,0.0,3.1613741194961993e-06,1.9187708972772737e-07,0.6366026432939074
False,0.0,0.0,0.0,5.509934279496929e-20,1.142630407568539e-21,0.8304704673816475
False,0.0,0.0,0.0,2.8986242407152128e-05,2.056553245550933e-06,0.9586989529940682
