Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,0,True,0.20953239391955,0.0495727674051541,1.23610934472416,1,0
9,0,False,1.9239197591029835e-07,9.828941263125757e-09,1.48273787047586,0,0
9,0,True,0.499989775022483,0.139559001384931,1.60340502665434,1,1
9,0,False,0.0478344856205972,0.00818988533179235,1.75012876390956,0,0
9,0,False,2.3656941930212328e-15,6.319757148494134e-17,1.70792530193976,0,0
9,0,False,8.91259934813369e-07,5.004150612166048e-08,1.71203542778667,0,0
9,0,True,0.430975396862734,0.130849033030098,0.865672688836896,7,30
9,0,False,4.530113004021579e-10,1.758305405597202e-11,1.32774608192303,0,0
9,0,True,0.465363653848781,0.145061772631133,1.6436425980781,1,0
9,0,True,0.754513496223041,0.251067847192429,1.87760124483917,2,0
9,0,False,2.00415308454128e-09,8.276487726096677e-11,1.32346527536043,0,0
9,0,False,1.3119140172767979e-11,4.4556645863358037e-13,1.4486998105683,0,1
9,0,False,5.263004729990873e-07,2.8057131459554357e-08,1.52007771581769,0,0
9,0,False,2.474367250916622e-09,1.0311954899171265e-10,0.987379925188983,0,0
9,0,True,0.611796496951161,0.210440229054442,1.1945330926472,4,1
9,0,False,3.211431691060932e-16,8.16180717641117e-18,1.33495084685254,0,0
9,0,True,0.504909590678746,0.161954463222959,1.5563592678754,2,0
9,0,True,0.694518354821372,0.249744988186441,1.50366364019771,1,0
9,0,True,0.491765645113959,0.156274999202847,1.64064475272995,3,0
9,0,False,3.1453993160705226e-12,1.0174043588484172e-13,1.28104851092124,0,0
9,0,True,0.629954559763708,0.219075070243958,1.37148065116858,4,1
9,0,False,4.939363097563417e-07,2.6793223945079574e-08,1.64311141680503,0,0
9,0,True,0.690563875456386,0.248709414259918,1.3878402962079,2,0
9,0,False,0.0161163585194695,0.00226962959879279,1.32290464167542,1,0
9,0,False,3.190498099546581e-08,1.4964691257163856e-09,2.04042701675442,0,0
9,0,False,2.962395542257447e-08,1.3817937500858994e-09,1.32891641072575,0,1
9,0,False,4.126618836114075e-06,2.443212285316959e-07,1.54498394504547,0,0
9,0,False,5.42156003245057e-08,2.611101944279448e-09,1.82340300133673,0,0
9,0,True,0.598048719762155,0.203978326307129,1.19582560248536,1,1
9,0,False,0.0764054680673299,0.0144334594794873,2.25906488848344,1,0
9,0,False,1.3106470487580435e-05,8.76867542336633e-07,0.74194865724975,0,0
9,0,False,5.1796927849845535e-20,1.072582658130506e-21,1.10090416702266,0,0
9,0,False,3.5490287363094254e-40,3.720307593065938e-42,1.76379821100738,0,0
9,0,False,3.562928055374401e-07,1.8349953130191727e-08,0.946932158490253,0,0
9,0,False,5.5254539011940496e-06,3.4809701752603523e-07,0.663218186339479,0,0
9,0,True,0.623306223487555,0.215900384307863,0.599355988541205,1,8
9,0,True,0.488373182389909,0.154820246444836,0.73155031512802,2,0
9,0,True,0.626012502771777,0.217190845472028,1.95510915464722,1,0
9,0,False,0.000431314030194321,3.8637157491104694e-05,1.16828021160887,0,0
9,0,False,2.4919218404683434e-08,1.1546516124825478e-09,1.55916768776299,0,1
9,0,False,4.396149885360202e-10,1.6705620134548088e-11,1.81836723668032,0,1
9,0,False,1.7147782428794415e-11,5.880192599061448e-13,1.49749423456747,0,1
9,0,False,1.5080355961033306e-06,8.740868789255688e-08,2.43034714409756,0,0
9,0,False,0.000222688346462536,1.7399690584927744e-05,0.316761821899068,0,0
9,0,False,2.0863718856416194e-07,1.0748926699215238e-08,1.03549169699085,0,0
9,0,False,6.513459157154635e-09,2.833864754837067e-10,1.97682889026142,0,0
9,0,True,0.342800338559357,0.0965168948862816,1.15841166585833,2,1
9,0,False,1.5682635006046097e-12,4.957060482336096e-14,2.0383238682334,0,0
9,0,False,1.121140344348154e-11,3.7874041293609144e-13,1.2378433194967,0,0
9,0,True,0.202923615690709,0.0488512864030564,1.19066933354639,1,1
9,0,False,9.82764046247397e-17,2.413991815425561e-18,1.48086974850172,0,0
9,0,False,1.018939263897358e-05,6.690792325968782e-07,0.924119465679715,0,0
9,0,True,0.290065208377845,0.0775134403900223,1.43176753355064,1,1
9,0,True,0.662764674657,0.234963231221325,1.21087723290709,1,0
9,0,False,0.00108703030263105,0.000104344325603423,1.40905773246055,0,0
9,0,False,1.1965764201296595e-06,6.83830563385982e-08,2.06194546359424,0,0
9,0,False,1.1447716383082014e-09,4.4858499222261796e-11,1.47500514408362,0,0
9,0,True,0.568824609978051,0.190460837162012,1.16203341404056,1,0
9,0,False,0.113346269100462,0.023455647786285,1.80982344015103,0,1
9,0,False,1.9835614443518335e-08,9.089936517484974e-10,1.54301743920456,0,0
9,0,False,2.0780811208134086e-08,9.545697260325473e-10,2.0281019000222,0,0
9,0,False,0.000516394897525699,4.710045371227097e-05,0.982486745531591,0,0
9,0,True,0.690219978988171,0.248537827271657,1.0361743568041,1,1
9,0,True,0.377007035223202,0.109466308143716,1.84639778056407,1,0
9,0,False,0.00275298638506456,0.000302315351512236,1.53134152312291,0,0
9,0,False,6.824037540490536e-10,2.6689895183139317e-11,0.811683900719929,0,0
9,0,False,0.0674735338724642,0.0124046274161247,0.781192143314163,2,0
9,0,True,0.358721672618108,0.102484594891918,1.33622239299619,2,1
9,0,False,3.605075116765829e-12,1.1464118419530643e-13,2.45632105667642,0,0
9,0,False,0.0645889549126716,0.0117646995341304,1.27638143458334,1,0
9,0,True,0.692193134997055,0.249520826748098,0.922838729894573,3,19
9,0,False,1.2751793708239043e-06,7.315727178189146e-08,0.913284207222761,0,1
9,0,False,3.9584290616579834e-12,1.290284024927205e-13,1.32326344410673,0,0
9,0,False,3.1586120527234235e-05,2.2558253747487327e-06,0.894704483519497,0,0
9,0,False,1.3351597751399424e-07,6.515557553587187e-09,1.72059853060011,0,0
9,0,False,8.419559191613507e-08,4.145556910607009e-09,1.46609116373324,0,0
9,0,False,3.2542166436957313e-18,7.387225005000924e-20,1.61717402187666,0,0
9,0,False,4.21869938120669e-06,2.551338922309889e-07,1.5940940474398,0,0
9,0,False,1.1124276803905813e-05,7.356026166499281e-07,1.28003396314172,0,0
9,0,False,1.5800029154520357e-10,5.8208133417919466e-12,0.722104901905982,0,0
9,0,False,1.2905152580006887e-07,6.4977134862227305e-09,1.27496502443092,0,0
9,0,False,6.98484445163939e-06,4.359366957417381e-07,0.83237341766907,0,0
9,0,False,2.177290639851715e-05,1.5072959630618735e-06,1.19159521760336,0,1
9,0,True,0.692782192928607,0.249817528387714,0.932976263643705,1,0
9,0,False,1.4899753492514555e-19,3.1564028392344872e-21,1.350078806948,0,0
9,0,False,1.7307246243036594e-05,1.1814811002637897e-06,1.36863728501716,0,0
9,0,False,1.9109319905673335e-17,4.5240170869503655e-19,1.55239236726254,0,0
9,0,False,1.655171085317793e-05,1.1259468322524064e-06,0.854234948261449,0,0
9,0,False,1.6239196305667995e-11,5.555483011281446e-13,2.39893568158494,0,0
9,0,False,3.8076636267441765e-13,1.1503570974152724e-14,1.03823018823993,0,0
9,0,False,0.117037463443226,0.0244088717098902,1.1440719749078,1,0
9,0,True,0.658369784864371,0.232813487778719,0.87920192387688,2,1
9,0,False,1.1536014849577303e-18,2.519997597120124e-20,1.35967197864074,0,0
9,0,True,0.687906885917791,0.247384432663349,1.66885838241826,2,0
9,0,True,0.233862338986833,0.0586165828477043,1.28104683189401,1,0
9,0,False,3.156186318986842e-06,1.9166097261731935e-07,0.617521895578,0,1
9,0,True,0.149436971432579,0.0327287927537382,0.85474297636069,2,0
9,0,False,1.2100986397023168e-12,3.7911062652122524e-14,1.06295243649986,0,0
9,0,True,0.671215538997361,0.239114578663059,0.991980066809203,2,0
9,0,False,1.3197913170600213e-08,5.932394479515835e-10,0.879405127614151,0,0
9,0,False,1.18219072380775e-07,5.695777127614168e-09,1.22644350203214,0,1
9,0,False,6.806635792972816e-06,4.3498205141243847e-07,1.34424677837474,0,0
9,0,False,6.7322396192348744e-12,2.2344009811730475e-13,1.40356303838775,0,0
9,0,True,0.693145835836982,0.249999326696671,0.62565111082077,1,1
9,0,False,0.0351566930140847,0.00567122995829838,0.962915132091769,1,4
9,0,False,3.154299084873146e-10,1.2046375014855927e-11,1.45467809554505,0,0
9,0,False,1.5957525389111242e-09,6.524073882625214e-11,1.65012600704763,0,0
9,0,False,5.742413765934192e-20,1.1918978697022097e-21,1.30736032197149,0,0
9,0,False,4.2991712048605966e-05,2.941822869297425e-06,1.00219556309104,0,0
9,0,False,5.292268955351641e-15,1.3883513211510832e-16,1.53442234001472,0,0
9,0,False,2.5773087493125704e-08,1.1962873248885992e-09,1.41886850660307,0,0
9,0,True,0.219100894580371,0.0538952593611533,1.54477840578538,3,1
9,0,False,5.046242698890363e-06,3.155157607778885e-07,2.21430172602113,0,0
9,0,False,4.8569379835673375e-14,1.3722324164779877e-15,1.40189262831677,0,0
9,0,True,0.559465788781097,0.186195558016574,1.7620624715158,1,0
9,0,False,1.4255094559927862e-08,6.430760673592671e-10,1.034916464352,0,0
9,0,True,0.696190442866605,0.249181087953063,1.25559866035001,2,0
9,0,False,2.552814741027552e-06,1.5291429021661955e-07,1.1695635089372,0,1
9,0,True,0.491655447978459,0.156228269153332,1.05425843449139,1,1
9,0,False,3.606115052621698e-13,1.0811298447338348e-14,1.18319750829835,0,0
9,0,True,0.669947393696833,0.23848980423841,1.69978351133282,0,0
9,0,False,1.4453049022624188e-07,7.1869025213907794e-09,1.24559523875917,0,1
9,0,False,4.2081604946425515e-16,1.0770032357413645e-17,1.39048206038085,0,0
9,0,False,7.083069838323181e-09,3.089812126694766e-10,1.50756808785088,0,0
9,0,False,3.4679999582913384e-06,2.1188697973329924e-07,1.808868269803,0,0
9,0,False,2.307723576339771e-19,4.935477576098541e-21,1.40605937060364,0,0
9,0,True,0.68411093285224,0.245495501545936,1.61678649191218,1,0
9,0,False,9.83149055392666e-12,3.299992964961391e-13,1.3126803619115,0,1
9,0,False,8.26580067713058e-06,5.353366993386766e-07,1.59423452889416,0,0
9,0,False,5.623218476628807e-10,2.2018022631378868e-11,1.279853948836,0,0
9,0,False,9.442085208996274e-12,3.1706174841687755e-13,1.37999633638683,0,0
9,0,False,2.1208547162681306e-10,7.984223098673623e-12,1.36641436434535,0,1
9,0,False,0.005974440136026,0.000725639327724457,2.13377519350375,1,0
9,0,True,0.644172907789161,0.225889373314283,0.771996304764574,3,1
9,0,True,0.659205716474546,0.233210152022123,1.6742842468528,1,1
9,0,True,0.518000052995262,0.167672936536168,1.22348685333256,2,1
9,0,True,0.673136253103402,0.240061455695215,1.34524697105686,1,1
9,0,False,1.5933497738238523e-10,5.934202045681377e-12,1.37851364008447,0,1
9,0,True,0.68999282550306,0.248424481496293,1.13971001511315,1,0
9,0,False,0.0112576207209828,0.00149828002673509,1.52129770594789,0,0
9,0,False,0.00131342657165242,0.000132144346269771,1.74629267251009,1,1
9,0,True,0.694984641039491,0.249181987511045,1.67858411796313,5,0
9,0,False,1.2397380163472388e-09,5.0159719958765716e-11,1.79697721817661,0,1
9,0,False,9.358894030887515e-09,4.140166404841363e-10,1.1159383976263,0,0
9,0,False,5.20210269036707e-08,2.5001786689619363e-09,1.83463751249229,0,0
9,0,False,1.580405200706282e-13,4.567297348998193e-15,1.73235839538984,0,0
9,0,False,1.0318056590481801e-11,3.475491795953892e-13,2.1633171825675,0,0
9,0,True,0.62020778181998,0.214329198611536,1.34296633219189,1,0
9,0,True,0.522454711560283,0.169633222090572,0.566168680672917,8,3
9,0,True,0.606926070233893,0.208143485087791,1.85224937182688,1,1
9,0,True,0.541810725448434,0.178233778734228,1.56318458706504,1,1
9,0,False,0.000807009603117964,7.703047703226079e-05,0.850132303806563,0,0
9,0,False,1.1781673435356607e-05,7.816012763058129e-07,1.80499930405761,0,0
9,0,False,1.2692126238202807e-06,7.185542800909446e-08,1.81799333755959,0,0
9,0,False,1.4852234956349577e-07,7.537921952361404e-09,1.35938325642344,0,0
9,0,True,0.123238266181488,0.0260295984448753,1.05579117395693,1,1
9,0,False,0.00174845052595349,0.000181870130154966,1.63508680021335,0,0
9,0,False,7.619316002202921e-06,4.907000897251438e-07,1.48451499841783,0,0
9,0,False,5.623178057692298e-07,3.073112363816098e-08,1.54429832551667,0,0
9,0,False,3.0230704658151884e-09,1.2646514059114725e-10,1.47608583170012,0,0
9,0,False,0.0232450555378799,0.00348049551244641,0.897646352479207,0,1
9,0,False,1.2875515471249894e-15,3.383193633195388e-17,1.70229628849591,0,0
9,0,False,1.4680905109973623e-06,8.486408605455214e-08,0.946046628805611,0,0
9,0,True,0.203306800815905,0.0487269175572133,1.10538706247254,2,0
9,0,False,1.2360563534540542e-06,7.077856268057162e-08,1.24008038762822,0,0
9,0,False,1.1796110860752795e-05,7.780724873431073e-07,2.21003704470418,0,0
9,0,False,6.117302653173814e-06,3.8252451240078817e-07,0.796512436768363,0,0
9,0,True,0.312765225828629,0.0855444679745187,1.57796526248593,6,0
9,0,False,6.729855523468786e-13,2.069882330441961e-14,1.65372887567443,0,0
9,0,True,0.199941176313023,0.0479363715721807,1.89789106067499,1,0
9,0,False,2.5007017505994023e-14,6.93954472104922e-16,1.50720935034078,0,0
9,0,False,3.87127254384828e-06,2.3823178622524197e-07,1.24221382370744,0,1
9,0,False,1.1034749226757075e-14,3.024302564073812e-16,1.49860427801292,0,0
9,0,False,1.1298932378208204e-07,5.636018901744207e-09,2.53780991099509,0,1
9,0,False,1.1036181891891803e-07,5.513670246441346e-09,1.86801730483425,0,1
9,0,False,1.4428221378523816e-19,3.054386403955187e-21,1.62300819424759,0,1
9,0,True,0.408882541980682,0.121957423877242,1.83195672325567,2,0
9,0,False,3.423133943002069e-15,8.871182785550518e-17,1.5494712705836,0,0
9,0,True,0.690744491776673,0.248799618069219,1.62845732540008,3,0
9,0,False,1.4548133591062036e-13,4.269386181226047e-15,1.88421595394928,0,0
9,0,False,1.1738540618399672e-05,7.791287925932089e-07,1.45788714848491,0,1
9,0,False,0.0104092389146092,0.00136668796595603,1.04479513290016,1,0
9,0,True,0.627231304941471,0.217772840074639,1.53629163204317,1,0
9,0,False,2.1072698021913596e-05,1.4493686840317262e-06,1.5166433462227,0,0
9,0,True,0.693161533636856,0.249991423539935,1.12864666542068,2,0
9,0,False,8.564631579194961e-13,2.6549423463561234e-14,1.26484635351422,0,0
9,0,False,4.8974121128872256e-09,2.080191902918302e-10,1.16495596614728,0,1
9,0,False,1.0663596319493612e-06,5.809978173284567e-08,1.07699527401981,0,0
9,0,False,1.3029392322563508e-05,8.698150524578319e-07,1.25448026659202,0,0
9,0,False,1.5371861645672712e-05,1.0402452155001958e-06,0.686153898380414,0,0
9,0,True,0.318710638492755,0.0875887875919994,1.3574446846461,1,1
9,0,False,3.710765990731164e-10,1.4139288778731857e-11,1.75624684695157,0,0
9,0,False,0.000111832864487151,8.800027250891951e-06,1.70308921896559,0,0
9,0,False,3.215879729800945e-06,1.955225086156975e-07,1.09698424383812,0,0
9,0,False,4.301398880243554e-06,2.665429210433077e-07,1.62258453050086,0,0
9,0,True,0.34620551432435,0.0977844268219301,2.06598622373878,1,0
9,0,True,0.635499788311515,0.221734584251753,0.993029127684006,4,21
9,0,True,0.564763586363312,0.181096465898344,1.01911064216777,4,0
9,0,True,0.671517978228012,0.239262818017582,1.43337558169243,3,1
9,0,False,4.811779371554019e-19,1.0438569394713885e-20,1.41035950754239,0,0
9,0,False,9.35454143129251e-13,2.8895424614021e-14,1.2835836520856,0,0
9,0,False,3.749276905254405e-05,2.6108256213626408e-06,1.69242589021057,0,0
9,0,False,6.5715546763574095e-12,2.1793235838767117e-13,1.64116078884082,0,0
9,0,True,0.439413757552579,0.134294983018399,1.57747481340367,1,0
9,0,False,2.24722569255153e-07,1.166244825818833e-08,0.682320835710084,0,0
9,0,True,0.685869326616009,0.246369905731057,0.876111095068978,4,21
9,0,True,0.68576296017281,0.235436846319187,0.80129538295382,1,1
9,0,False,2.0422636520043163e-06,1.1746634106326237e-07,0.986554947880258,0,0
9,0,False,8.758326380198891e-07,4.9124286673752375e-08,0.980565868934799,0,0
9,0,False,3.166139362904069e-07,1.6747089654572784e-08,1.43316179707293,0,0
9,0,False,1.3906612042843496e-22,2.5600320833647896e-24,1.43332799703812,0,0
9,0,False,0.000190303174587884,1.5768062501501505e-05,0.90742766190122,0,0
9,0,False,1.3848955228231807e-10,5.125297759616346e-12,1.28022670738869,0,1
9,0,False,1.2242886482977277e-07,6.016295843847218e-09,2.24111377188756,0,0
9,0,True,0.646770639266355,0.227172467939557,1.80044678851102,2,0
9,0,False,1.971116317448616e-06,1.1122282483767846e-07,0.633245319388718,0,0
9,0,True,0.364851261048554,0.104809817840933,1.28196179052798,1,0
9,0,False,5.660900280344524e-05,4.233206568737826e-06,1.31951185157139,0,0
9,0,False,2.0342526680277727e-07,1.0501111139827099e-08,2.16962874612385,0,0
9,0,False,2.455184694797426e-15,6.283591765472757e-17,1.54157984821624,0,0
9,0,False,4.376863535364822e-11,1.5362906052434778e-12,1.83845903764285,0,0
9,0,False,4.178452380183759e-06,2.5836657186207075e-07,1.18197457253402,0,0
9,0,False,7.092192073025166e-18,1.6201137679569858e-19,1.35387779316894,0,1
9,0,False,1.1238864725655809e-07,5.612128372571257e-09,1.05177724864583,0,1
9,0,True,0.579329570941051,0.195285468704321,1.0712778094458,1,1
9,0,True,0.559308999315624,0.186124358272503,1.7675891074458,3,0
9,0,False,1.6624471228645836e-08,7.405856287499975e-10,1.59088990565596,0,0
9,0,False,9.92084474326802e-07,5.605996175299095e-08,0.895072593916417,0,1
9,0,True,0.0859621565234324,0.0166729593003466,1.13783830572938,1,0
9,0,False,3.8539619286282455e-07,2.0073229498900296e-08,1.08715448276068,0,0
9,0,False,0.000154497399835972,1.2252904698430463e-05,0.888044839168942,0,0
9,0,False,9.274412265354061e-11,3.3718334523147173e-12,1.26212294630697,0,0
9,0,True,0.532448703779772,0.17405706374093,2.11448432340778,3,0
9,0,False,1.1249114749250507e-05,7.444503238805582e-07,1.67873593243473,0,0
9,0,True,0.0740799751731347,0.0138743292124523,1.67847301498234,1,1
9,0,True,0.380107847067833,0.110663661876367,0.484864302089348,5,4
9,0,False,2.4127839520016117e-06,1.4400777778767678e-07,1.22987377722946,0,0
9,0,True,0.34013330016132,0.0955274592075926,1.56702796158639,1,1
9,0,False,1.5889286318916339e-12,5.008804756207354e-14,1.56610423280913,0,0
9,0,False,3.400163145783651e-10,1.3046111586547131e-11,1.34339922044616,0,0
9,0,False,4.3439771428831705e-06,2.673758304716992e-07,0.952419802853219,0,0
9,0,False,0.000503863107535327,4.584453981910882e-05,1.555325716068,0,1
9,0,False,4.037582483805426e-17,9.735247010464187e-19,1.02272866006567,0,0
9,0,True,0.635622391422683,0.221778172917929,0.92398275349295,4,1
9,0,False,7.807358471308443e-06,4.865386574147296e-07,1.87171452929041,0,0
9,0,True,0.514369080681002,0.166080565223576,1.88371146619916,1,0
9,0,False,3.547003132364536e-14,9.824807834280493e-16,1.15088687601988,0,0
9,0,False,1.5302589796652906e-08,6.927247411842293e-10,0.918112890241372,0,0
9,0,False,9.407437968198921e-11,3.431339856785448e-12,0.976351599928517,0,0
9,0,True,0.642348777457259,0.22503388264322,1.07337098630223,2,1
9,0,False,9.787345481888568e-06,6.350067816120438e-07,1.26887664654935,0,0
9,0,True,0.193743795354317,0.0460473970151026,1.26148392252844,1,0
9,0,True,0.176471304815807,0.0408882837146631,1.53600207100328,1,0
9,0,False,3.523368280826683e-07,1.8748577857331924e-08,1.67895457117404,0,0
9,0,True,0.214390803960529,0.0524161487689822,1.31625056505161,2,0
9,0,False,8.953958115433388e-08,4.40882080157531e-09,1.25756117592359,0,0
9,0,False,1.8802366693477262e-08,8.595520999262307e-10,1.31572289407755,0,0
9,0,False,2.879047501758848e-06,1.7145093349761514e-07,1.32200786727477,0,0
9,0,False,1.673819131746157e-28,2.455021171281713e-30,1.44321899168223,0,0
9,0,False,6.939146907515734e-11,2.493712464338842e-12,1.54865422071384,0,0
9,0,False,0.081118644519065,0.01552921083862,1.44945377270283,1,1
9,0,True,0.322339778229584,0.0890028100828413,1.02099533774713,1,1
9,0,False,1.0498693370779084e-13,3.051399806779866e-15,2.36557669544937,0,0
9,0,False,1.6908015548346253e-09,6.931667714871119e-11,1.13077562422939,0,0
9,0,False,0.000186157465983242,1.5382984805749962e-05,1.48307455390143,0,1
9,0,False,4.56838747258036e-09,1.9560535846798204e-10,2.1084434160135,0,0
9,0,False,2.180585313404049e-05,1.514228397819517e-06,1.11886031813045,0,0
9,0,False,3.269448314784386e-10,1.251920892631002e-11,2.1792829477401,0,0
9,0,False,5.35883876983648e-07,2.920375664723072e-08,0.856486617433863,0,1
9,0,False,6.696812717142959e-08,3.2601387315234915e-09,1.4768769951882,0,0
9,0,False,8.667176228528418e-06,5.631801087109063e-07,1.66870493016191,0,0
9,0,False,1.8782079801495973e-11,6.461484021707634e-13,2.01851118768468,0,0
9,0,False,2.518438408785086e-06,1.5073477169480243e-07,1.64950881170843,0,0
9,0,False,2.1886501475826577e-08,1.0048393795662434e-09,1.09824195541895,0,0
9,0,False,1.3105250856300678e-05,8.730079324348541e-07,2.24513074108313,0,0
9,0,False,2.760224147874431e-25,4.544142072791066e-27,1.12176965324017,0,0
9,0,True,0.640600652512905,0.224190202789027,1.08818735291138,4,1
9,0,False,0.00755579511614026,0.000948401257822053,0.808517057449814,0,0
9,0,False,8.176762481655359e-08,3.817976562655296e-09,0.579506882722085,0,1
9,0,True,0.60696004253116,0.208159476961732,1.59303799246165,1,0
9,0,False,1.022432868700149e-08,4.541485834391689e-10,1.93489264483669,0,0
