Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
False,0.0,1.0,0.0,1.4517986823292205e-07,7.358996982349595e-09,1.3987196709494065
True,2.0,0.0,30.0,0.5443495705173226,0.17936541359062547,1.4477503236667284
False,0.0,0.0,0.0,5.541544054322513e-09,2.3934285507595604e-10,1.0980157414177636
True,1.0,0.0,8.0,0.4443477824963421,0.13632243194025073,1.4430883161133317
False,0.0,0.0,0.0,3.9779201810985747e-14,1.1229353524024419e-15,1.4842961328994848
True,1.0,0.0,2.0,0.05368488970425852,0.009408431588584154,0.8354731501869274
False,0.0,0.0,0.0,9.243067953822067e-07,5.2009632274879214e-08,0.8395436098178168
True,1.0,0.0,9.0,0.2993494124555061,0.08076608936477794,1.1037698317901068
True,2.0,0.0,13.0,0.5002019684089314,0.13627939603090902,0.5654087648615649
True,6.0,0.0,37.0,0.5214496720156904,0.1691849042713557,1.2202560902279427
False,0.0,0.0,0.0,4.0143949861132346e-13,1.1905301838974467e-14,2.0202432532828722
False,0.0,0.0,0.0,2.6104237137440536e-12,8.391144320017308e-14,1.5905251506360822
True,1.0,1.0,10.0,0.6931941683184523,0.24998071471290514,0.968805307526441
True,1.0,1.0,26.0,0.20802613166587808,0.05043009599085802,1.3586185257008503
False,0.0,0.0,0.0,1.6786632850557066e-08,7.632568171049731e-10,0.9687226300073949
False,0.0,0.0,0.0,1.1286302556948458e-08,4.886605743953753e-10,1.176748482278305
True,1.0,1.0,50.0,0.38158826082781677,0.11123667444582404,0.8297722591603902
False,0.0,1.0,0.0,7.766582036819023e-12,2.5904035285100533e-13,1.1308242971735063
False,0.0,0.0,0.0,5.56685673667622e-06,3.463969603834808e-07,0.9576862623585694
False,0.0,1.0,0.0,3.3615139567918836e-06,1.966030285315846e-07,1.5099033460632632
False,0.0,0.0,0.0,2.681864373891487e-06,1.6116138435489414e-07,0.7269253389334851
False,0.0,0.0,0.0,2.2984897974060646e-08,1.0592078070054663e-09,0.8732824082112436
True,4.0,1.0,67.0,0.6344336429990768,0.22122239853296807,1.3089065561363575
False,0.0,1.0,1.0,0.00023315654129636766,1.970047523035698e-05,1.3330414679611964
False,0.0,0.0,1.0,0.0048143041962254995,0.0005678545404914689,1.121687271836604
False,0.0,1.0,0.0,1.9044425121855012e-09,7.847464170770594e-11,1.6086161239018384
False,0.0,0.0,0.0,5.9418363583497525e-09,2.4578987463982607e-10,0.902785984040273
True,1.0,0.0,26.0,0.654991754490328,0.23116618966902627,0.8150528226843673
False,0.0,0.0,0.0,0.00018446579338104004,1.5256909339021602e-05,1.9458187260394537
False,0.0,0.0,0.0,4.739597250427004e-05,3.4934080211978327e-06,1.261937084281792
False,0.0,0.0,0.0,4.963688531854842e-09,2.1282461661639173e-10,1.3954283618761834
False,0.0,0.0,0.0,2.21943828986555e-07,1.1509715654540328e-08,0.9129846532409002
False,0.0,2.0,0.0,2.713359612060163e-09,1.1332255005621558e-10,0.5816324577861546
False,0.0,0.0,0.0,6.114265767070343e-25,1.0216620635266718e-26,1.2783760427936457
True,1.0,0.0,18.0,0.675526067575866,0.24124114612310335,1.2944017368396163
False,0.0,1.0,0.0,1.33831544208715e-08,6.019135156736704e-10,1.2336970161792518
False,0.0,0.0,0.0,2.8043870615242693e-18,6.309702916954948e-20,1.5067779257851304
False,0.0,0.0,0.0,9.76247357293317e-08,4.8413139081093744e-09,1.7794506295978227
False,0.0,0.0,0.0,7.050156165053317e-06,4.5163185972850143e-07,1.1614888063145554
False,0.0,0.0,0.0,2.1679433406146238e-05,1.4758349202073737e-06,0.736871323266136
False,0.0,0.0,0.0,4.68272913063736e-06,2.9180982254634663e-07,1.2909940181614372
False,0.0,0.0,0.0,2.1638472242138363e-07,1.1203750220396363e-08,0.8272291966210934
True,2.0,0.0,48.0,0.6916099298505344,0.22799987629025573,0.868452436118251
False,0.0,0.0,0.0,0.018630228328118514,0.002686775097544469,1.4508963482896469
False,0.0,0.0,0.0,1.1588541341402184e-09,4.675031188407064e-11,1.2535847655974484
True,1.0,1.0,23.0,0.591621300071182,0.20097975599825188,1.1485907158319013
True,1.0,0.0,2.0,0.5613341428208284,0.18704365132642578,0.8065785067608443
True,0.0,0.0,0.0,0.08810161489682279,0.01718379348392254,1.0600712804275352
True,5.0,0.0,57.0,0.6142241846843082,0.21155030793307172,0.933434184385338
True,1.0,0.0,5.0,0.6919272694529702,0.24938794618381918,0.8889314753186834
True,1.0,0.0,8.0,0.6396319962804544,0.2237232392831628,0.6248295694102481
False,0.0,0.0,0.0,1.0000278560102864e-37,1.1139399722614803e-39,1.000020999556343
False,0.0,0.0,0.0,1.5746102276522096e-10,5.767766822851318e-12,1.2071957718383288
False,0.0,1.0,0.0,2.84778861880435e-07,1.4551785581958115e-08,0.9812422055207526
True,0.0,1.0,0.0,0.5391318509810922,0.17703543024178356,0.9053009504702766
True,6.0,0.0,98.0,0.6936238941580523,0.25004489984036526,1.0203552744949183
True,1.0,1.0,5.0,0.22138641986381055,0.054622619161142895,1.1165901034498174
False,0.0,1.0,0.0,7.795299320418159e-05,5.984205819305228e-06,1.0359575847999738
True,1.0,0.0,1.0,0.10088182225568218,0.020303242916788734,0.6236942868119592
False,0.0,1.0,0.0,5.69556504434415e-05,4.232070646275105e-06,1.6264036591336406
False,0.0,1.0,0.0,0.000418098519134579,3.734461629405554e-05,1.322065473423241
False,0.0,0.0,0.0,1.5424131917561069e-06,8.952352290606357e-08,0.8782170460220773
False,0.0,1.0,0.0,6.245686586540016e-19,1.3446619540710902e-20,1.230563651817225
False,0.0,0.0,0.0,8.930069485812094e-08,4.385825614186323e-09,0.8649916743398486
False,0.0,0.0,0.0,2.5149531041205242e-17,5.992339583513752e-19,1.191636540930372
False,0.0,2.0,0.0,0.0002939565400579261,2.5029045833869795e-05,0.6122078100102104
False,0.0,0.0,0.0,7.076036857086311e-07,3.917818210728685e-08,0.6920488548110347
True,2.0,0.0,12.0,0.2743788828602453,0.07208851595162168,0.4995488858142973
True,2.0,0.0,109.0,0.690305339607197,0.24858042604066416,1.063555280784947
False,1.0,0.0,1.0,0.011714856195643249,0.001568940849250246,1.0775544400378114
False,0.0,0.0,0.0,9.981576960532627e-06,6.316518143679464e-07,1.015074278562946
True,1.0,0.0,1.0,0.6885206101061334,0.24767964388202052,1.177727952090763
True,0.0,0.0,0.0,0.027972317954796246,0.00432712270825837,1.7288937530389432
False,0.0,0.0,0.0,1.8029037016323248e-06,1.05133519096553e-07,1.0074006784736702
False,0.0,0.0,0.0,1.0175052476529852e-07,4.932546277240811e-09,0.8216522303172418
False,0.0,0.0,0.0,1.916497851626636e-06,1.07904037455615e-07,1.1110737449270036
True,1.0,1.0,3.0,0.4807265684992977,0.15155537773903183,0.7468357455267813
False,0.0,0.0,0.0,7.016288453878061e-06,4.3151896294203424e-07,1.8495005240157862
False,0.0,0.0,0.0,1.0212429615091397e-12,3.183136915253339e-14,0.8204963620633622
True,0.0,0.0,0.0,0.041084096141913905,0.006826984884299522,1.032867891433765
False,0.0,0.0,0.0,6.635811950880829e-21,1.3171135089592475e-22,1.2218160740714041
True,4.0,0.0,131.0,0.6914138002664691,0.24913381073373705,0.9175531953185108
False,0.0,0.0,0.0,2.6784007862266776e-05,1.812200461607365e-06,1.27651397981459
False,0.0,0.0,0.0,4.247044743534508e-08,1.9519872116159815e-09,0.49713340275887924
False,0.0,0.0,0.0,5.764888371350385e-12,1.9032388576960721e-13,1.02888047408116
False,0.0,0.0,0.0,6.45056047196213e-11,2.3212725221105e-12,1.5231598217382112
False,0.0,0.0,0.0,4.545413757775985e-06,2.826942497598789e-07,1.1669627857352922
False,0.0,0.0,0.0,7.071872363423862e-11,2.4954103020614907e-12,1.1685530838747575
True,2.0,0.0,68.0,0.6881858991371035,0.24751973134867916,0.6122076992981853
False,1.0,0.0,16.0,0.01726992616620339,0.0024596287317797563,1.0842315752836313
True,1.0,1.0,7.0,0.4621838299569563,0.1437287953773668,1.6208392226926511
True,1.0,0.0,13.0,0.6760494118816225,0.2414999497621865,0.6546656491095929
False,0.0,0.0,0.0,2.4322101639827567e-06,1.452516564193368e-07,0.4529796708350749
False,0.0,0.0,0.0,6.787340039532652e-05,5.1511533771580255e-06,0.9648039866382259
False,0.0,0.0,0.0,7.756191724714839e-07,4.31914542516685e-08,1.3194239137030863
False,0.0,0.0,0.0,2.0680661568099495e-08,9.497510387653622e-10,1.581878187457467
False,0.0,0.0,0.0,2.547239423363691e-05,1.7874565277209915e-06,1.2347154621423622
False,0.0,0.0,0.0,0.0006823481977871761,6.402963718185663e-05,1.3798489032886112
False,0.0,0.0,0.0,3.3400623215395014e-13,9.84179867148492e-15,0.7899925995753664
False,0.0,1.0,0.0,1.2020360573976007e-05,7.992470070225154e-07,1.0263390544580637
False,0.0,1.0,0.0,1.7764681322221742e-05,1.183799623161256e-06,1.5204850576563322
False,0.0,0.0,0.0,1.2260332866285298e-09,4.8719810325909085e-11,0.7952385955452151
False,0.0,0.0,0.0,8.50908459490192e-06,5.522023752209228e-07,1.3993028046655016
False,0.0,0.0,0.0,1.7449519725805195e-07,8.932908429437062e-09,1.398691254074287
True,1.0,0.0,2.0,0.034925913116797935,0.005627054967275042,2.2262097300037826
False,0.0,0.0,0.0,8.556085495930809e-13,2.6521181565203338e-14,1.2328140776428052
False,0.0,1.0,0.0,9.364254464234552e-07,5.2732492833742805e-08,1.1504582105955061
True,1.0,0.0,2.0,0.22498647978915792,0.05576737238012974,1.58771713650131
False,0.0,0.0,0.0,3.1862785326037663e-14,8.939039710619964e-16,1.1241321878195878
False,0.0,0.0,0.0,1.4898835912744654e-10,5.533484672685929e-12,1.5920965902346627
False,0.0,1.0,0.0,4.08229219870273e-10,1.5508614400940512e-11,0.793093621889113
False,0.0,0.0,0.0,2.2551401351762874e-05,1.5699406478353602e-06,1.172173787204216
True,1.0,0.0,2.0,0.07351258716894016,0.013768569087033186,1.3791775176424101
True,1.0,0.0,27.0,0.3206115585438008,0.088376219655826,0.8161984011895462
False,0.0,0.0,0.0,8.056881740752103e-13,2.483564757577527e-14,1.3578066136440552
False,0.0,1.0,0.0,4.1316899760915296e-12,1.3486561545447e-13,1.3909052195123244
False,0.0,1.0,0.0,3.515028057039641e-06,2.0370814931468452e-07,1.8378882963017114
True,2.0,1.0,56.0,0.6421112784726815,0.22491920693277528,1.2758437603603388
True,5.0,0.0,144.0,0.6541013483362185,0.23073253446336653,1.0925652640693504
False,0.0,0.0,0.0,1.2066934111860622e-17,2.8202092668457457e-19,1.0421026095994321
False,0.0,1.0,0.0,2.761592412813413e-07,1.4497065700908668e-08,1.1228130469756499
True,1.0,0.0,2.0,0.13385355028495732,0.0288599401028164,1.0673127427168676
False,1.0,1.0,0.0,0.011609114402169923,0.001552621922063928,0.47267996532081274
False,0.0,0.0,0.0,7.65413589885673e-06,4.930364317891767e-07,2.455866876889349
False,0.0,1.0,0.0,7.250004766096856e-08,3.5437266869238837e-09,1.6211075331677631
True,0.0,0.0,0.0,0.28369123911617555,0.07529820088595612,1.4034787650213576
True,1.0,0.0,10.0,0.6045137501393254,0.20700894836107164,2.301719170545854
False,0.0,2.0,0.0,8.776669398223115e-07,4.9232674004932184e-08,1.2097187390969464
False,0.0,0.0,0.0,6.761621966220717e-07,3.7268546358843346e-08,0.6881001056163627
True,2.0,0.0,48.0,0.4723016722570819,0.1479808083093946,0.6077279544133708
False,0.0,0.0,0.0,5.072032651920082e-12,1.6649040228185083e-13,1.190600239579018
False,0.0,0.0,0.0,1.2925745250289144e-10,4.658513783596688e-12,1.0665922881386625
False,0.0,0.0,0.0,6.241591709286762e-07,3.407707196739193e-08,1.2334002803145743
False,0.0,0.0,0.0,2.056649629619914e-12,6.558263684441892e-14,1.25162959966888
False,0.0,0.0,0.0,2.3268618251387516e-06,1.3538990815092638e-07,1.4725511557778943
True,1.0,0.0,32.0,0.6812357971262906,0.24406799294998507,1.3059382527732957
True,1.0,0.0,15.0,0.6563942633638031,0.23184968337950077,1.2286886332321802
False,0.0,1.0,0.0,0.0001552294693077727,1.2642159694084954e-05,0.9038249661294684
False,1.0,1.0,1.0,0.0017291071389435105,0.00017962719008393863,1.0115845262534409
False,0.0,0.0,0.0,1.090506050874161e-11,3.680236458817906e-13,1.6174536956591112
True,1.0,0.0,7.0,0.3671248589580798,0.10567624627874206,0.5512441659950177
False,0.0,0.0,0.0,5.44808538021416e-06,3.4295600018438694e-07,0.9865360702443028
True,4.0,0.0,115.0,1.0737504013852486,0.49860714856924854,0.8388983308149534
False,0.0,0.0,0.0,5.779926867858888e-07,3.163783374329103e-08,0.7744652876047998
True,1.0,0.0,48.0,0.6383062653848758,0.22308458687419105,1.1191199916825385
False,0.0,0.0,0.0,1.3816669654283688e-05,8.882916638871636e-07,0.7617647405251942
True,1.0,0.0,32.0,0.6924196367146042,0.2496363140029361,1.2133460860110528
True,1.0,0.0,19.0,0.6929845709570202,0.24991869960555713,1.3010421073951208
False,0.0,1.0,0.0,4.038956123894246e-06,2.4924373085891624e-07,1.6138227732242614
True,1.0,1.0,12.0,0.3241135642478492,0.08964723989789049,1.062665548219615
True,4.0,1.0,15.0,0.2978084566913264,0.08022868679945609,1.5958000626656264
True,1.0,0.0,22.0,0.3204566369909274,0.08832011035503691,0.7519361211362144
False,0.0,0.0,0.0,4.696522866923222e-11,1.670151761227177e-12,1.7258675933718923
False,0.0,0.0,0.0,2.641800669980969e-11,9.112778551735722e-13,1.07967852604674
False,0.0,0.0,0.0,1.9876959073703183e-06,1.1316001218417308e-07,1.3601397784379192
False,0.0,0.0,0.0,2.7565302926337496e-06,1.6593964174443368e-07,1.0999861078163977
False,0.0,0.0,0.0,4.526655296638771e-05,3.324786377858008e-06,0.6551270158391155
False,0.0,0.0,0.0,3.836057712308708e-05,2.781230645702302e-06,0.8018521849117098
True,1.0,0.0,14.0,0.3092497992926978,0.08428863101545353,1.101302936936593
False,0.0,0.0,0.0,0.033475555334499064,0.005350902771990164,1.698390777081515
True,2.0,0.0,40.0,0.6483288347564877,0.2163333820183526,1.047694679318636
False,0.0,0.0,0.0,2.5281882027189522e-06,1.5070607385039974e-07,1.6652875639947164
False,0.0,1.0,0.0,1.4898478398915228e-07,7.552000678150782e-09,1.158289947921974
True,1.0,0.0,5.0,0.24070762154846254,0.060835936388958095,1.287768250509547
False,0.0,1.0,0.0,0.00010839686562876157,8.275449214988586e-06,0.8253200504030409
False,0.0,0.0,0.0,2.9211047368294094e-12,9.400051180351602e-14,1.283549423372308
False,0.0,1.0,0.0,1.9743161703436257e-22,3.658513298875097e-24,1.0449014343310659
False,0.0,0.0,0.0,7.712335403269485e-18,1.7622988218281763e-19,0.8056767395064803
True,1.0,1.0,39.0,0.6128804865251996,0.21094706366424928,0.964433851250691
True,1.0,1.0,7.0,0.6730162786986565,0.24000227475574717,0.5816415269866149
True,1.0,0.0,41.0,0.6928347645260133,0.24984380825100821,0.9019538436890208
True,1.0,0.0,5.0,0.2540722815660344,0.06524411461453634,1.43536644768098
False,0.0,0.0,0.0,0.004112174485778203,0.00047504155099763087,0.6011819078665779
False,0.0,0.0,0.0,1.214434542407094e-07,6.095212664664419e-09,0.9902723406117211
False,0.0,0.0,0.0,5.419288715409278e-06,3.333183525667658e-07,1.0413556834859425
True,1.0,1.0,8.0,0.5820688836952985,0.1965499078097962,1.276528332413982
False,0.0,0.0,0.0,4.193913015020812e-05,3.0521867812326304e-06,0.4043248758140512
False,0.0,0.0,0.0,2.8360226386086104e-16,7.184420946255094e-18,1.0164752414146703
False,0.0,0.0,0.0,7.993246641165849e-05,6.148984914102815e-06,1.2845758177601152
False,0.0,0.0,0.0,2.8739451113706995e-05,1.9371496548931242e-06,1.1495116948623296
False,0.0,0.0,0.0,3.2928608134229266e-12,1.0667131922655383e-13,1.4868574267922616
False,0.0,0.0,0.0,1.5874692872351073e-06,9.197040466834837e-08,1.0994408941829854
True,1.0,0.0,17.0,0.6199962978397715,0.2143255002074621,1.1511421604322047
False,0.0,1.0,0.0,2.0486847705112801e-10,7.699326787522015e-12,0.557854619980342
True,2.0,0.0,72.0,0.5567587701305335,0.1849675926144392,1.0430027203566656
True,4.0,0.0,41.0,0.5782828795638468,0.1947821752716462,0.7473219853984547
False,0.0,0.0,0.0,2.0889204142209436e-06,1.235567443053598e-07,1.0505607487294644
True,1.0,0.0,6.0,0.07876265571679299,0.014976314477422873,0.8279692890036898
False,0.0,0.0,0.0,6.152031335245442e-07,3.308031968605469e-08,1.771084805961314
True,0.0,0.0,0.0,0.4810682705402525,0.15170079993622781,0.9878205038301506
False,0.0,0.0,0.0,6.385097775498403e-08,3.0865511572329887e-09,0.9617646453631119
True,4.0,0.0,88.0,0.5088984833897868,0.16369004374521165,0.935948390709283
True,3.0,1.0,70.0,0.6467314481284749,0.22715346717957494,0.8389374574543281
False,0.0,0.0,0.0,4.3818931934360474e-07,2.2734227121323044e-08,1.101704599362695
False,0.0,0.0,0.0,3.0224965417319543e-07,1.5414497544163705e-08,1.3128615997853668
False,0.0,0.0,0.0,2.0940866463587927e-05,1.3849356565672379e-06,1.0549804914611953
False,0.0,0.0,0.0,1.6766045163235326e-05,1.1418794796286361e-06,1.0222218123353757
False,0.0,0.0,0.0,0.00041924948406067827,3.734487662551253e-05,1.1701826258184023
True,0.0,1.0,0.0,0.6865701720144952,0.24671848834672253,0.928570636917454
False,0.0,0.0,0.0,7.248956376917282e-06,4.6465785183909844e-07,0.6453779615907796
False,0.0,1.0,0.0,1.7340052089349493e-05,1.1784339879841968e-06,1.008476371355445
False,0.0,0.0,0.0,2.0746293358636404e-07,1.0412249615890238e-08,1.329062538459077
True,1.0,0.0,7.0,0.33193449797461105,0.09250452971200292,0.9699836983797394
False,0.0,0.0,0.0,2.3871967766023493e-05,1.66897992953413e-06,1.183628430557066
True,1.0,0.0,4.0,0.5644725578861701,0.18847358710914497,1.2392747963179136
True,1.0,0.0,11.0,0.6912482920723524,0.24905115665695485,1.3566814488313825
True,1.0,1.0,43.0,0.6754838506907879,0.24122045770404046,0.7415852857349214
False,0.0,0.0,0.0,1.7244669519775497e-10,6.4399761641350424e-12,1.4836546391610996
False,0.0,0.0,0.0,7.225270481276954e-12,2.3641821210522785e-13,1.5360615487294673
False,0.0,0.0,0.0,1.3523058539981016e-06,7.78319585323823e-08,1.0783328406006758
False,0.0,0.0,0.0,2.6297138268367932e-08,1.2218198848672698e-09,1.8623215296035038
True,5.0,1.0,200.0,0.41416680641482473,0.12403296430060773,0.8941502003119182
True,2.0,1.0,107.0,0.4869029678464425,0.1541908434381672,0.928470346089772
True,1.0,1.0,64.0,0.6700904272957087,0.23856049096099852,1.0237578243032488
False,0.0,0.0,0.0,9.777706409306336e-05,7.630785797891598e-06,0.8767958295023068
True,1.0,0.0,10.0,0.39689802465093027,0.11721357365494636,1.0858208043007114
False,0.0,1.0,0.0,2.187667335737564e-09,8.846406939169622e-11,0.91957794159593
False,0.0,0.0,0.0,4.223189090304537e-16,1.0649355777083736e-17,1.059791875502753
False,0.0,0.0,0.0,1.4033816553222105e-12,4.416070411609224e-14,1.0753898661456247
False,0.0,0.0,0.0,7.623680593373234e-07,4.2410640315924965e-08,1.1609467683152404
False,0.0,1.0,0.0,2.8304797968493265e-06,1.7067678248880852e-07,0.8158495311853232
True,2.0,0.0,94.0,0.6922122231153326,0.2495326669851734,0.7992959797774747
False,0.0,0.0,0.0,5.392330952773951e-05,3.871517221092364e-06,0.7435957234411694
False,0.0,0.0,0.0,7.011076350428008e-06,4.461399550549035e-07,0.8772731388993532
False,0.0,0.0,0.0,2.5554388766516607e-06,1.5309119902613317e-07,1.3637261139324257
True,1.0,0.0,2.0,0.09716338717042224,0.019384251946895723,1.31796064783681
False,0.0,0.0,0.0,3.7016746292812194e-07,1.9751972101115225e-08,1.0774103941196775
True,3.0,1.0,54.0,0.6436910055410289,0.225682335073791,0.9954221342027867
False,0.0,1.0,0.0,0.045267725348125634,0.0076660109381840496,1.5342920220283818
False,0.0,0.0,0.0,5.8004640299797355e-06,3.6668224105505087e-07,1.5025705558511158
True,2.0,0.0,43.0,0.6048984613564036,0.20716470975361054,1.4043600371029843
False,0.0,0.0,0.0,4.011015201037993e-05,2.918256153809907e-06,1.3386158933618393
False,0.0,0.0,0.0,1.5774952156393435e-05,1.0696095008193475e-06,1.2510790351020133
False,0.0,0.0,0.0,7.342714944198785e-07,3.921882932126953e-08,2.654992257403949
False,0.0,0.0,0.0,5.446012543812485e-09,2.350327032686777e-10,1.2100021038766178
True,1.0,0.0,5.0,0.49143120994619655,0.156130875397833,1.5430425638283574
False,0.0,1.0,0.0,2.159693175976224e-10,8.098777019404836e-12,0.8714526670989734
True,0.0,0.0,0.0,0.06089424470601063,0.01095438106421852,1.0898234731579466
False,0.0,0.0,0.0,0.001976279570722086,0.0002085325587960326,0.714387304622764
False,0.0,1.0,0.0,3.368472768828232e-05,2.366780774683593e-06,0.790002101176415
True,0.0,1.0,0.0,0.39028140305624154,0.11461913965842091,0.7534143311647367
False,0.0,1.0,0.0,3.204883340976215e-08,1.4632233073575996e-09,1.2671415190482596
True,2.0,0.0,10.0,0.49082861651336746,0.15587037584976482,0.9436505718085503
True,5.0,1.0,84.0,0.693129048975997,0.24998968352876022,0.7431590023000457
True,1.0,0.0,14.0,0.2970658101187543,0.07996712967889948,1.2205174254874092
False,0.0,0.0,0.0,0.009511172264561132,0.001233304789964663,1.6282442445951104
False,0.0,0.0,0.0,2.3911076106346852e-11,8.221122466577506e-13,0.6451501070952145
False,0.0,0.0,0.0,2.4079641337950452e-08,1.1132729020076754e-09,1.339371250708099
False,0.0,0.0,0.0,4.736815983456704e-16,1.2161826168785207e-17,1.1685626910300604
False,0.0,1.0,0.0,1.0269746040181533e-11,3.458670899431595e-13,1.136855265123738
True,1.0,0.0,9.0,0.616106742316424,0.21247963497828934,1.7542367866885495
False,0.0,0.0,0.0,1.0953356861144286e-12,3.4221789138660295e-14,0.807816950012345
False,0.0,0.0,0.0,2.0281368717042542e-07,1.0467824948326825e-08,1.254662150767946
False,0.0,0.0,0.0,0.015922143199915525,0.0022373493932854494,0.9640970274434434
True,2.0,0.0,13.0,0.07776205748715627,0.014746811024389113,0.6488785636838028
False,0.0,0.0,0.0,0.004476393788248357,0.0005228968324081237,1.2121121131008046
False,0.0,0.0,0.0,4.543234502948121e-08,2.168663898829423e-09,0.7638999260217912
True,3.0,0.0,59.0,0.665173611883068,0.23612178479676535,0.6311331389343964
False,0.0,1.0,0.0,1.462459460230967e-10,5.428719820054442e-12,1.4277029682654416
False,0.0,0.0,0.0,1.707480011412475e-21,3.277464908234701e-23,2.1207483720249716
True,8.0,1.0,148.0,0.6791003039106742,0.24300699369054501,1.0864055096815337
False,0.0,0.0,0.0,0.018302243225374548,0.0026313693592846465,0.681899103348704
False,0.0,1.0,0.0,1.4147355689317964e-10,5.2447283606935796e-12,1.1209412616211618
False,0.0,0.0,0.0,6.1580449944544015e-06,3.876761384850717e-07,1.1624172155999692
False,0.0,1.0,0.0,4.6698564571048405e-05,3.2657884222250675e-06,1.4314724367022953
True,1.0,0.0,15.0,0.3639812817959639,0.1044789016374238,1.320705852366985
False,0.0,1.0,0.0,2.8372362516938845e-07,1.491564021573988e-08,0.6151672686238754
True,4.0,0.0,81.0,0.6302909798293455,0.21923611883039773,0.7476052825769234
False,0.0,0.0,0.0,6.300293782210708e-06,4.003726617088303e-07,1.4086777568777702
False,0.0,0.0,0.0,3.4066261625183507e-08,1.5816007852403138e-09,0.8676069363490215
False,0.0,0.0,1.0,7.666932284664676e-10,2.993962144137396e-11,1.280994635977139
False,0.0,1.0,0.0,1.9641380724073382e-05,1.353370350813005e-06,0.8024234244837483
False,0.0,1.0,0.0,0.0017567377161945416,0.0001820237626703263,1.3782547057430874
False,0.0,0.0,0.0,1.267183610286575e-15,3.3398641162169727e-17,1.1751729451317579
False,0.0,0.0,0.0,3.5493026019278877e-10,1.3641722664769901e-11,1.6182690060160505
True,2.0,0.0,25.0,0.6909606086086687,0.24890751077118783,1.231509132551892
False,0.0,0.0,0.0,4.710340849615679e-08,2.1885494113555074e-09,1.225080409099673
True,1.0,0.0,11.0,0.23382223960890497,0.058602113605672745,0.3357799994708794
False,0.0,0.0,0.0,3.3285914383206615e-06,2.0282557170169673e-07,1.586038494635291
True,1.0,1.0,59.0,0.582382182773521,0.19669469197437317,1.0160185873636494
False,0.0,1.0,0.0,8.720268088766357e-14,2.5215823213337885e-15,1.3539451734661445
False,0.0,0.0,0.0,0.0007737429921228192,7.35635271498404e-05,1.6187617571278057
False,0.0,0.0,0.0,2.8746939086555695e-16,7.284939059705793e-18,1.5858664508269213
False,0.0,0.0,0.0,6.437629714611711e-07,3.5459510087338365e-08,1.6092500780202466
True,2.0,0.0,5.0,0.044240046142123506,0.00744703585777871,0.7282503444832352
True,4.0,0.0,119.0,0.50039525958593,0.15999629383305705,1.0166375189717083
True,2.0,0.0,67.0,0.6394402930945184,0.22362992955082187,1.0416995023555529
True,1.0,0.0,17.0,0.5938918039463765,0.20203733257540055,0.763712986718253
False,0.0,0.0,0.0,3.582231034897103e-17,8.599751011790883e-19,1.5568977600451457
False,0.0,0.0,0.0,9.465374555227677e-08,4.691011105529322e-09,0.7787743547940765
False,0.0,0.0,0.0,2.5497042111916796e-08,1.1828650472713472e-09,1.667439408753784
True,1.0,1.0,27.0,0.4821753029029583,0.15217229117442854,0.9966364238195445
True,6.0,12.0,139.0,0.6530070568493471,0.23013806779713894,0.6492691551828241
False,0.0,1.0,0.0,3.2482387307037336e-13,9.766128683585209e-15,1.1599916485282125
False,0.0,0.0,0.0,0.0001419481427697267,1.1376808429451458e-05,1.4768713162335063
True,3.0,0.0,83.0,0.6295834304324232,0.2188974263141564,0.9494228463324103
False,0.0,0.0,0.0,1.8934344655741363e-16,4.71113296161995e-18,0.9273929048177428
False,0.0,0.0,0.0,2.8242026454994e-09,1.1837985683450478e-10,1.0278415460319383
False,0.0,0.0,0.0,8.200086802715365e-11,2.956701302537353e-12,0.41336935121946494
False,0.0,0.0,0.0,7.853344201907012e-09,3.360710169040851e-10,1.8598600400104965
False,0.0,0.0,0.0,2.171118486045783e-06,1.286802190131977e-07,1.445083970998569
False,0.0,0.0,0.0,2.5007005618955225e-11,8.661208303445123e-13,0.7880293810369725
True,5.0,0.0,75.0,0.6572480705672428,0.23226628652400846,1.1142943353692394
True,1.0,0.0,4.0,0.35729290031066147,0.10194476888703877,1.1405937619414306
True,2.0,1.0,62.0,0.6164081577946364,0.212614866485767,0.8588070374567205
False,0.0,1.0,0.0,2.550584254078537e-09,1.0643632663209199e-10,1.5395422027792085
False,0.0,0.0,0.0,1.9785775856078545e-08,8.616488625679184e-10,0.6913518208397013
True,4.0,0.0,67.0,0.6930599793297053,0.24995636669938742,2.2012576894062406
False,0.0,0.0,0.0,4.366374228284142e-13,1.324083575184331e-14,1.2769673880065133
False,0.0,0.0,0.0,0.000724017453450718,6.835923324515775e-05,1.4885634249186974
True,1.0,0.0,1.0,0.17285465548532428,0.03982810456837343,1.0722360874208607
False,0.0,1.0,0.0,9.346028366975571e-08,4.619486396027526e-09,0.4754046677625075
True,2.0,0.0,52.0,0.35026756045390256,0.09930165114948464,0.42976907272353376
True,1.0,1.0,15.0,0.615826524302583,0.2123468610061763,1.1494493202157585
False,0.0,0.0,0.0,6.521841042205463e-05,4.93349235469086e-06,1.1150143258225211
False,0.0,0.0,0.0,7.491911518387501e-07,4.163482252856644e-08,0.5009421529223544
True,2.0,1.0,68.0,0.6466103294362022,0.22709482483332047,1.0821520114013197
False,0.0,0.0,0.0,6.962618175869535e-07,3.8492184952972546e-08,1.267743330176608
