Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,False,1.1823361567540665e-17,2.7669032320676504e-19,1.497959830456471,0.0,0.0
9,2,False,1.458814126192626e-05,9.74645467817309e-07,1.176541217212963,1.0,0.0
9,2,True,0.6206367442922471,0.2146299304500458,0.310943493796678,3.0,24.0
9,2,True,0.22003666626124951,0.05419505531310706,1.3521407207590732,1.0,3.0
9,2,False,3.0258344459949336e-14,8.462631014681068e-16,0.9516755106816093,0.0,0.0
9,2,False,3.2806878836344936e-05,2.3497884932300173e-06,0.3689341461731081,0.0,1.0
9,2,True,0.6176027320687095,0.42632245010028263,0.07379574076204054,1.0,2.0
9,2,False,7.567337863302891e-09,3.31502552880721e-10,0.1236275523084051,0.0,0.0
9,2,False,4.786640994293515e-13,1.456749578720379e-14,0.6070473545353363,0.0,0.0
9,2,False,1.8306071998563914e-25,2.9924292041638873e-27,0.4645523290075048,0.0,0.0
9,2,False,4.602404157214249e-14,1.3073169237626037e-15,1.3785980190081604,0.0,1.0
9,2,True,0.1950092588760888,0.13929452705171694,0.6237582703784347,2.0,21.0
9,2,True,0.6735571423432083,0.29769013105163333,1.2631839486587992,0.0,0.0
9,2,True,0.17122759581563263,0.039353458050874,1.5549062223394037,1.0,0.0
9,2,True,0.5559161322603101,0.36899559770037554,0.9100212272525734,1.0,1.0
9,2,False,1.0013990710276247e-20,2.0043391730599344e-22,0.4699811888824038,0.0,0.0
9,2,True,0.6885675977178782,0.2477137061489876,1.136386010009054,2.0,1.0
9,2,True,0.27378662436571427,0.07189185155400175,1.299134673988328,2.0,2.0
9,2,False,3.358124672708649e-05,2.421071257376384e-06,0.39992396993629836,0.0,31.0
9,2,True,0.6786692657491322,0.485591037488476,0.9236993536419621,0.0,1.0
9,2,False,5.323216392911478e-22,9.937424959200037e-24,0.9589815864575925,0.0,0.0
9,2,True,0.102761141854695,0.02077252161343941,1.3505123046003822,0.0,1.0
9,2,False,0.007580945527983889,0.0009520101604960712,1.1063652677616205,0.0,0.0
9,2,False,6.063436749728243e-16,3.127310995382195e-17,1.2075116013486982,0.0,0.0
9,2,False,6.961978362145978e-14,2.001252632664564e-15,0.7996697679257918,0.0,0.0
9,2,True,0.418486357403948,0.25159809106990566,0.9816286776487068,1.0,10.0
9,2,False,1.1775001881452445e-06,6.722114893698592e-08,0.7099382480222325,0.0,3.0
9,2,False,1.6015956610950176e-13,4.6951940867131816e-15,1.2597219787460545,0.0,0.0
9,2,False,4.68232025126969e-08,2.22304725217052e-09,0.17557487147976084,0.0,0.0
9,2,False,4.897398679476224e-22,9.217330726082993e-24,1.0897379165381529,0.0,0.0
9,2,False,1.2597235938609317e-14,3.412470469117078e-16,1.7065157328910816,0.0,0.0
9,2,False,1.1307455295672435e-09,4.556756296688846e-11,0.3209720875574862,0.0,0.0
9,2,True,0.6650000813039894,0.4671701744974184,0.06762996175832088,0.0,0.0
9,2,True,0.615735459076113,1.2738222652051108,0.4962801184408163,2.0,14.0
9,2,True,0.5212796310392961,0.33823088846582466,1.0886235531139636,2.0,24.0
9,2,False,2.6104314700377058e-05,1.836815126531469e-06,0.2853032816955001,0.0,0.0
9,2,True,0.3268927629624291,0.1594442308884755,0.2398804018826889,1.0,3.0
9,2,True,0.6900314334462212,0.7453312352513821,0.8012472601027205,3.0,9.0
9,2,False,6.008564640510168e-13,1.835033554421712e-14,1.4208450809402189,0.0,0.0
9,2,False,5.0250412589681536e-08,2.4108689190102934e-09,0.053147649165340906,0.0,0.0
9,2,False,9.078830615701683e-08,4.4896962119065965e-09,1.0407505398904848,0.0,0.0
9,2,False,6.563374754547386e-07,3.6187478856320596e-08,1.6926901787648194,0.0,0.0
9,2,True,0.6438522517110623,0.22576027700198467,1.6530894277474724,1.0,4.0
9,2,True,0.24897402585649697,0.06355334662444181,0.701175747423575,5.0,0.0
9,2,True,0.46730955273912267,0.4376380117624265,0.9980682274748767,2.0,0.0
9,2,True,0.5940140941687628,0.20209329084149003,1.3003789039057108,3.0,11.0
9,2,False,2.5210232435519416e-31,3.371680408507809e-33,1.5762886570701102,0.0,0.0
9,2,True,0.4286062521103665,0.12988652956131183,0.9763506971612436,1.0,2.0
9,2,False,2.78128915764704e-11,9.704096106271567e-13,1.2976795741796214,0.0,0.0
9,2,True,0.6509066643450154,0.22917883712778808,0.04555738662540191,0.0,1.0
9,2,False,2.816082618161267e-09,1.1802462561999392e-10,1.1437178754558408,0.0,0.0
9,2,True,0.6772008682020236,0.4841386280371072,0.2936802490197288,2.0,17.0
9,2,False,9.36389559436445e-19,2.0454447041486865e-20,1.1707712757310056,0.0,0.0
9,2,False,7.4189005630721425e-06,4.7682993672393433e-07,0.05527077733501171,0.0,0.0
9,2,False,0.23574863145741504,0.11845245392304943,0.07549854629841007,0.0,1.0
9,2,False,1.821339128683405e-17,4.3067966129387866e-19,1.0037188896072269,0.0,0.0
9,2,False,9.773186735873863e-16,2.5581126565622883e-17,1.3000354760218513,0.0,0.0
9,2,False,3.17437946018407e-30,4.396531322359588e-32,1.6184620216265824,0.0,0.0
9,2,True,0.48671828881704626,0.15411182846099583,0.8320308498594373,1.0,0.0
9,2,False,5.322621060370003e-05,3.960524445029379e-06,0.8220071616020624,0.0,1.0
9,2,True,0.8442697329047051,0.42111873659471166,0.6487767390412155,1.0,6.0
9,2,False,6.3028233824877785e-09,2.7381276564474135e-10,0.18288488918702042,0.0,7.0
9,2,True,0.5691489081085719,0.1906092860324736,1.0158016352430483,0.0,0.0
9,2,False,6.676613039454951e-11,2.405710194027435e-12,1.3073788829799373,0.0,0.0
9,2,False,2.2181879989474957e-14,6.142778030488048e-16,1.4706785131398448,0.0,1.0
9,2,True,0.49987450948674444,0.15977156543233917,0.6121237011444018,1.0,3.0
9,2,False,5.246258480724629e-19,1.1425159836535336e-20,0.8399053725197102,0.0,0.0
9,2,True,0.5315988886375114,0.17367728234968557,0.7688731337421881,1.0,10.0
9,2,False,2.5816433633077835e-10,2.3569699175998928e-11,0.18810674907359246,3.0,23.0
9,2,False,4.225536941349058e-21,8.214043078282186e-23,0.9411738467503598,0.0,0.0
9,2,True,0.6856735837055763,0.24627251999897865,2.055632773130452,0.0,5.0
9,2,False,5.725153763205162e-11,2.051099421190933e-12,0.6689300502851112,0.0,1.0
9,2,False,1.1969020953730527e-17,2.8017937824207187e-19,1.0277577062663716,0.0,1.0
9,2,True,0.4463617652000533,0.27430545351623864,0.5181060574682121,4.0,10.0
9,2,False,7.1956809821514396e-06,4.615996844688089e-07,1.7287192427520544,0.0,1.0
9,2,False,3.727091867014123e-09,1.5781211767084505e-10,0.7957038834461624,0.0,0.0
9,2,True,0.5900787054546428,0.20026223400241583,0.9145225420609414,1.0,3.0
9,2,False,5.84501837927932e-14,1.6654729393883937e-15,0.34209360806741984,0.0,1.0
9,2,True,0.5702785899536864,0.3822527433975232,0.5325776594435764,1.0,0.0
9,2,False,0.10321140808656767,0.06265528173950287,0.877053416498765,1.0,0.0
9,2,False,1.0095214999112076e-10,3.692189539039629e-12,0.2819048310242635,0.0,0.0
9,2,True,0.18312543446726365,0.04285717448602237,1.3538467672794838,1.0,0.0
9,2,False,4.796700339149638e-06,2.993911007079424e-07,0.9703039744390903,0.0,0.0
9,2,False,1.1051023873634153e-27,1.6677392374598372e-29,0.8679417543139788,0.0,0.0
9,2,True,0.4348660153994755,0.397303396542725,1.052504006159974,1.0,5.0
9,2,False,2.3469090633272646e-06,1.393105898627603e-07,1.348926093383876,0.0,0.0
9,2,False,7.85634892237962e-19,1.7264562288064557e-20,0.8672267071549731,0.0,4.0
9,2,False,0.030719419220491827,0.00483329248687832,1.4523848051084594,1.0,0.0
9,2,True,0.6092078003934664,0.20921573273697774,0.5130409982495284,1.0,0.0
9,2,True,0.68693505029012,0.4938004232412921,1.3951798860715572,1.0,6.0
9,2,False,3.9087929503151315e-16,9.985314013836914e-18,1.2893949648259961,0.0,1.0
9,2,False,8.370401911843747e-14,2.417777687293717e-15,1.3525208964270206,0.0,0.0
9,2,False,2.6135972173635215e-16,6.606931528522947e-18,1.5939228136192354,0.0,1.0
9,2,False,0.041099280395017826,0.00682999600570204,1.6064571166221893,1.0,0.0
9,2,False,6.773601169437444e-67,4.302415753234602e-69,1.3987329728769404,0.0,1.0
9,2,False,5.077868140439875e-18,2.329477556868505e-19,1.0042349104801809,0.0,0.0
9,2,False,5.074820521848765e-24,8.796260312921197e-26,1.2547329312044582,0.0,0.0
9,2,True,0.4669628551743162,0.2914673002029403,2.8004179276874446,1.0,0.0
9,2,True,0.2797488983219746,0.3696725905465769,0.4408388195702196,1.0,0.0
9,2,False,6.445991402854081e-22,1.2217768871155944e-23,0.6849515214281566,0.0,0.0
9,2,False,4.486357613997933e-05,3.293044560521493e-06,0.7974174807461638,0.0,0.0
9,2,True,0.6816289171327876,0.48852343622071714,0.4217749164453242,0.0,0.0
9,2,True,0.6931015636036064,0.249977191866823,1.3365614591789046,1.0,2.0
9,2,False,7.217745021159996e-18,1.669356969863811e-19,1.0407121593988458,0.0,0.0
9,2,False,2.6230455950078203e-10,9.96105962888788e-12,0.5761968262989435,0.0,0.0
9,2,False,1.9171633974438732e-18,4.299221582511523e-20,1.048399136591108,0.0,0.0
9,2,True,0.6926966084440397,0.24977462381278934,0.38954491774476424,0.0,0.0
9,2,False,0.07852969231403675,0.029848084351402775,1.1516264259437234,1.0,0.0
9,2,False,6.143020033177463e-27,9.520891505731987e-29,0.8537709509839615,0.0,0.0
9,2,False,2.331825965055222e-10,8.814435160479785e-12,0.22421689227365602,0.0,0.0
9,2,True,0.2611939503420311,0.2028750370381423,0.2042947124968695,1.0,0.0
9,2,False,1.9791248876094677e-16,4.967216846222817e-18,0.6148771566034157,0.0,0.0
9,2,False,0.00015751080494454093,1.284468908379493e-05,1.3074801370853182,0.0,1.0
9,2,True,0.1782621363589859,0.041415849810269585,0.1913280836303864,1.0,11.0
9,2,False,3.589283825391848e-30,4.968435662656141e-32,1.8559370306632013,0.0,0.0
9,2,False,1.0355552549426006e-09,4.179869977086365e-11,0.42352141992973635,1.0,0.0
9,2,False,3.839360105910875e-09,1.6312357031241323e-10,0.7735738490662178,0.0,0.0
9,2,True,0.6746870128643645,0.7224242180763216,0.1712255716250932,1.0,10.0
9,2,False,0.00016426244378470254,1.3445378125901087e-05,0.16316618066625585,0.0,1.0
9,2,False,7.626728514304407e-06,4.912103498888186e-07,1.055864888361248,0.0,0.0
9,2,False,1.7512631927329177e-05,1.1965372239767638e-06,0.9443412205340913,0.0,1.0
9,2,False,9.447545125112992e-16,2.4706262695449728e-17,1.0986582192971155,0.0,0.0
9,2,False,7.070372852562584e-11,2.5530588013502675e-12,0.3561470086788463,0.0,0.0
9,2,False,5.090094276349313e-22,9.603975916688006e-24,1.1938714680765798,0.0,0.0
9,2,False,2.1645977710434068e-05,1.5023027179251235e-06,0.8811873982414838,0.0,0.0
9,2,False,3.441249413283666e-13,1.0362830277984929e-14,0.6231381410143787,0.0,1.0
9,2,False,4.042328258566888e-08,1.9182462599356825e-09,1.0834406470073905,0.0,0.0
9,2,True,0.5439650954411408,0.17919936195334166,0.9643417600689439,2.0,1.0
9,2,False,4.671868987289495e-05,3.4402489848342922e-06,-0.48574955411252824,0.0,0.0
9,2,True,0.6858964546712593,0.24638340773435216,0.846668239020542,0.0,0.0
9,2,False,1.253507157863507e-13,3.6607373581012284e-15,0.3962985439879162,0.0,0.0
9,2,False,6.019276982044337e-06,3.814680142893749e-07,0.482666210240478,0.0,2.0
9,2,False,2.6701628283871044e-17,6.372981675391578e-19,0.7553740832251125,0.0,1.0
9,2,False,9.5253377015987e-10,3.8116009797147646e-11,0.9095940436917139,0.0,0.0
9,2,False,2.0010689746125996e-10,7.518973352638757e-12,1.4416717563625627,0.0,0.0
9,2,True,0.233716294038451,0.05856940023027603,0.6651939816709143,2.0,6.0
9,2,False,1.0529422465727748e-13,3.0609373132219896e-15,0.5697970673205515,0.0,0.0
9,2,False,4.459065658627099e-11,1.5828136384366507e-12,1.0932414173450868,0.0,0.0
9,2,False,0.0009505162992216828,9.236794794492715e-05,0.6919825095008257,1.0,0.0
9,2,False,1.9880663237758316e-10,7.463431480693263e-12,2.2040103848680865,0.0,1.0
9,2,False,1.8389463212542885e-06,1.0790671748952944e-07,1.0711126844516914,0.0,1.0
9,2,True,0.6926584703895786,0.249755684723683,1.9576189465416913,1.0,1.0
9,2,False,3.879425623612717e-08,1.8201745859128273e-09,1.4768664785468826,0.0,0.0
9,2,False,1.3318813898664093e-06,7.661316295354715e-08,1.4316112584609952,0.0,0.0
9,2,False,1.824582450525751e-17,4.3147518872958995e-19,1.2326113590211787,0.0,0.0
9,2,True,0.5745004395015537,0.38455354586893,0.5204072973820302,2.0,0.0
9,2,True,0.6923846550999382,0.24961883418736647,2.0000831155137395,1.0,0.0
9,2,False,7.571507755068241e-12,2.4752068378149446e-13,0.4937881923627815,0.0,0.0
9,2,False,5.802354675662303e-07,3.106356534460261e-08,0.3537894090433693,0.0,0.0
9,2,False,6.391320245188057e-18,1.4607327073988693e-19,0.37262290333494913,0.0,1.0
9,2,False,0.0008506259659548482,8.168605960266211e-05,0.9757120440575303,0.0,0.0
9,2,False,0.03622411202618031,0.005876374108435229,1.6553816402549635,0.0,0.0
9,2,False,6.168125411864891e-12,2.0399008575029921e-13,1.91658763488122,0.0,0.0
9,2,False,5.887155679846607e-14,1.6782322861333253e-15,0.9054424292401533,0.0,0.0
9,2,False,1.6376287916021737e-32,2.0943650888923284e-34,1.7003653318078302,0.0,0.0
9,2,False,7.684415506408089e-22,1.459157327028412e-23,0.7136396024060575,0.0,0.0
9,2,True,0.5851964316161955,0.5935745595804973,0.7886979337733964,2.0,14.0
9,2,True,0.32595490282566086,0.12596582402568815,0.6306355855016819,1.0,20.0
9,2,False,2.6841066817278653e-21,5.2316929385740845e-23,0.8605412241097165,0.0,0.0
9,2,False,0.0016273417680823942,0.0003299830414631328,0.6449200832914651,1.0,0.0
9,2,True,0.6824386758073389,0.4893297741990996,0.712622966085671,2.0,19.0
9,2,False,3.1271810272522657e-06,1.8978600057672745e-07,1.9146851022346836,0.0,0.0
9,2,False,1.3440471796680427e-15,3.5399687646372685e-17,-0.244337021733155,0.0,0.0
9,2,True,0.2776249637816698,0.14641339133445222,0.9705579880339866,1.0,0.0
9,2,True,0.616008860171803,0.21243325773711783,0.3403489476124155,1.0,9.0
9,2,False,1.8261076159427523e-09,7.511120930498804e-11,1.4939043429130012,0.0,0.0
9,2,True,0.6927746108050035,0.24981373825838232,1.2979459325662102,1.0,1.0
9,2,True,0.6929936442105789,0.49984647150684186,0.112045532151769,2.0,32.0
9,2,False,9.136249845940493e-06,5.958438538913986e-07,0.8797606561249819,0.0,0.0
9,2,False,0.08087511345385641,0.015472172523619702,0.565611265678807,0.0,1.0
9,2,False,5.753081982862855e-22,1.0879987107391928e-23,1.4219329307454736,0.0,0.0
9,2,False,2.1634824754546042e-26,3.420932957809238e-28,1.2935838209549309,0.0,0.0
9,2,True,0.36549344716316695,0.3151630791481002,0.9110811908081197,2.0,17.0
9,2,True,0.6267206693339229,0.21752894281215884,1.0012252336885767,0.0,0.0
9,2,False,0.042420070736392784,0.02127870893476071,-0.27378064993314755,2.0,0.0
9,2,False,4.0728887178522736e-08,1.9335880827125e-09,0.9064510490445808,0.0,0.0
9,2,False,2.9156479818512196e-05,2.069567901315533e-06,0.6560098922205811,2.0,21.0
9,2,True,0.6804905756006961,0.24369844119256764,0.824763221959015,1.0,3.0
9,2,True,0.6884209791669852,0.2476406244860572,1.0035978027838868,0.0,0.0
9,2,True,0.3382334685386568,0.2844734988016604,0.27250319371956705,1.0,0.0
9,2,False,3.1179915608700065e-14,8.736181216440798e-16,1.3613685660952113,0.0,1.0
9,2,False,0.09967331007835263,0.10001896762213808,0.1240614038486885,2.0,8.0
9,2,True,0.2678840096440798,0.1396091671496171,1.4619800956613098,1.0,4.0
9,2,False,8.739866089477597e-10,3.4847912587348574e-11,1.4893754987140169,0.0,1.0
9,2,False,3.596433193640812e-19,7.65963639864961e-21,0.4689639897011184,0.0,0.0
9,2,True,0.20567387633488848,0.049701158650195566,0.1632223981502742,0.0,1.0
9,2,True,0.6874148826464059,0.24713933178322448,0.8043558118816801,1.0,0.0
9,2,True,0.5779105236633751,0.19463148660799798,0.5725714997030035,0.0,0.0
9,2,True,0.5933077571275871,0.201765146073857,1.4907070523013082,1.0,1.0
9,2,False,1.6766456143393964e-09,6.87090484431675e-11,0.5136524290196551,0.0,0.0
9,2,True,0.6897616318574922,0.24830913683600842,0.37192336550742067,1.0,10.0
9,2,False,3.2348901038745433e-28,4.7916721061072844e-30,1.2274419762710278,0.0,0.0
9,2,True,0.6928065978132508,0.24982972796029876,1.0147505804880754,1.0,27.0
9,2,True,0.610246981469514,0.4194172711116009,1.6387861763038911,1.0,0.0
9,2,True,0.4009550065233965,0.11881327270973543,1.519763319646985,1.0,0.0
9,2,False,1.0760321192426071e-14,2.946516809953643e-16,0.5995728971023784,0.0,0.0
9,2,False,5.581684117386941e-19,1.2172435658268457e-20,1.9131884905358956,0.0,0.0
9,2,True,0.46707011204645277,0.14577874391539747,0.7380480540562783,1.0,22.0
9,2,False,0.004282154601406455,0.0004973622631932615,-0.20366650957855284,0.0,0.0
9,2,False,9.94495603345642e-17,2.4225714170771493e-18,1.267075573688366,0.0,0.0
9,2,False,1.0196133514660917e-11,3.4328161645109746e-13,1.2127263378108366,0.0,0.0
9,2,True,0.6841543365158103,0.9820682906712751,0.9434285351621139,2.0,16.0
9,2,True,0.6691686371619663,0.7143202917191641,0.5626992368317367,3.0,13.0
9,2,False,9.497828425842667e-06,6.21107566544089e-07,1.3238954970505927,0.0,2.0
9,2,False,1.3957606387378892e-25,2.2679350717850643e-27,0.8850827119363073,0.0,0.0
9,2,False,8.06360412568998e-06,5.213472873068703e-07,-0.5510520626104458,0.0,0.0
9,2,True,0.41104377621680244,0.2456377582453622,0.3337699067815344,2.0,28.0
9,2,True,0.6681155126441847,0.7105936921571351,0.0668139759219488,2.0,39.0
9,2,True,0.6737436807341385,0.4807223270027849,0.9484934056166219,1.0,9.0
9,2,True,0.6360220103968146,0.22198558565653975,0.16632318984586858,1.0,0.0
9,2,False,8.055990152425606e-10,3.201282324562744e-11,0.9533817130905257,0.0,0.0
9,2,True,0.35736598028089744,0.1019723851310811,1.0284435310885998,1.0,0.0
9,2,True,0.6794480060617889,0.4863630331824379,0.30309981694147164,1.0,0.0
9,2,True,0.6672177644411951,1.183834200053134,0.5113383364542571,3.0,0.0
9,2,False,0.0009704040004328186,0.00018807720394779022,0.48028552262308966,1.0,12.0
9,2,False,1.4034358900124398e-10,5.201357331901073e-12,0.9295574538386936,0.0,0.0
9,2,False,4.264733292584233e-06,2.641213554548231e-07,0.9995036984861324,0.0,0.0
9,2,True,0.643545793975171,0.9024480467949414,0.5445617221307872,1.0,18.0
9,2,True,0.653840198204883,0.4612107529168777,0.81203690161272,1.0,0.0
9,2,False,5.347193778166787e-26,8.579811752191921e-28,0.23274335192582118,0.0,0.0
9,2,True,0.5019942402280976,0.15648109678041444,0.6090961879992095,2.0,1.0
9,2,False,6.028533313618366e-16,1.5323518695658882e-17,1.11221896619647,0.0,1.0
9,2,True,0.4769972528117669,0.7498551294659518,0.3701250373483414,0.0,0.0
9,2,True,0.6569139245649344,1.1605098191815248,0.9280948107541392,1.0,4.0
9,2,False,0.0015518286680110975,0.0001592181751701703,0.5552329548210202,1.0,0.0
9,2,False,2.3433195413280524e-07,1.2190429472439607e-08,0.7367948612209494,0.0,0.0
9,2,True,0.2973434135637958,0.159939161435608,0.22086765676795594,1.0,2.0
9,2,True,0.16816420371161142,0.11539097058562658,0.7422403874282312,2.0,5.0
9,2,False,3.3094521297195745e-06,1.9938008600494672e-07,0.14733037696848789,0.0,0.0
9,2,False,1.3385010643114177e-15,3.533371723168756e-17,0.6081009252864361,0.0,0.0
9,2,False,1.8096103676111322e-38,1.9789536953245952e-40,0.7286255759562146,0.0,0.0
9,2,True,0.6791289098699791,1.2151183918417077,-0.005329355636135384,1.0,19.0
9,2,True,0.6525561779143908,0.2299224031978849,1.5664441407959269,1.0,1.0
9,2,False,1.194578447996802e-12,3.7428886163115145e-14,0.9937416253832638,0.0,1.0
9,2,False,9.550148537437457e-26,1.5452073882922816e-27,0.5636685517513345,0.0,1.0
9,2,False,4.503678082711912e-05,3.3067673368480053e-06,0.4183610939274404,0.0,0.0
9,2,True,0.6702824057388099,0.7159650446525873,0.04346509039935029,1.0,0.0
9,2,True,0.5990802165456653,0.20446089723235433,1.1488947528034053,1.0,1.0
9,2,False,6.498715178291124e-07,3.5815696265205086e-08,1.028884716393451,0.0,0.0
9,2,False,2.7442157503034106e-17,6.554290657736345e-19,0.8191719849282215,0.0,0.0
9,2,False,1.5691496695724994e-10,5.8349647201967834e-12,0.5289350644293075,0.0,0.0
9,2,False,4.9889902826377753e-26,7.918981908555542e-28,1.3433065029448603,0.0,0.0
9,2,False,3.739898190946468e-37,4.232665696674213e-39,1.1266057736124644,0.0,1.0
9,2,True,0.6575853830308044,0.23243089595491642,1.2883551737367402,1.0,1.0
9,2,False,4.2659337315918e-30,5.932965482932347e-32,2.111681375580881,0.0,0.0
9,2,False,8.186276555193835e-20,1.706368738035549e-21,0.5916562274177589,0.0,0.0
9,2,True,0.39706601119845397,0.3518396803619505,0.5528358463596674,4.0,16.0
9,2,False,3.944043583605783e-07,2.1121676696766445e-08,0.5199051935333748,0.0,0.0
9,2,True,0.6908772244321149,0.7465976429385834,1.735598484765531,1.0,1.0
9,2,False,5.573759850964166e-22,1.0534945417825056e-23,1.3453741301833035,0.0,2.0
9,2,True,0.49052393320725296,0.31148488233952204,0.18553776653556672,3.0,35.0
9,2,True,0.5151957419253104,0.6657703970117057,0.158660619540465,4.0,20.0
9,2,False,6.064534775714425e-14,1.7353405526063298e-15,1.380509268724427,0.0,1.0
9,2,True,0.6237310719409281,0.4322051300187512,2.0401208961231236,1.0,0.0
9,2,True,0.642360263368215,1.1251906746865399,0.3138787364420201,3.0,6.0
9,2,False,8.224155872395972e-19,1.8089485522521797e-20,0.3340362282394376,0.0,1.0
9,2,True,0.5974974202229447,0.20372047612988636,0.5496925978376026,1.0,4.0
9,2,True,0.19304203672940617,0.22917372600410793,0.4114008952652539,4.0,2.0
9,2,False,2.339542649788909e-13,6.965843617424361e-15,0.8660974214916792,0.0,0.0
9,2,False,7.425352072751156e-17,1.8177593909300954e-18,0.6705953174262953,0.0,0.0
9,2,False,1.6709401073372589e-15,4.437637155627431e-17,0.7593593604830108,0.0,0.0
9,2,True,0.5893951138873087,0.19994453345018684,1.6524694862071003,1.0,0.0
9,2,True,0.4176680440766323,0.5018824328945207,-0.259257039082316,2.0,2.0
9,2,False,0.000657587975869458,0.0001229157707754264,1.2937592374848956,0.0,0.0
9,2,True,0.4674624627231336,0.4378302931820637,0.7991021210525503,2.0,13.0
9,2,False,2.348046780077191e-09,9.759028882898266e-11,0.15773587729989383,0.0,1.0
9,2,True,0.6878416567590504,0.4947038450877706,0.7392865958879247,2.0,0.0
9,2,False,8.150300798016096e-26,1.3168031400142324e-27,1.1479643629185912,0.0,0.0
9,2,True,0.6923205573278888,0.49917360456171556,0.5350750041205556,1.0,13.0
9,2,False,5.711119181127006e-23,1.0340571008745794e-24,0.649034545114569,0.0,0.0
9,2,False,4.391451983043283e-07,2.3661584012732824e-08,0.5551817956232208,0.0,0.0
9,2,True,0.13652308664033724,0.029582546854471974,1.300968195825405,1.0,1.0
9,2,False,1.3616037417168625e-06,7.842851848646868e-08,1.081995907199689,0.0,0.0
9,2,False,7.034771953829025e-06,4.5057375140982423e-07,1.2555822448788718,0.0,0.0
9,2,False,5.179894824206093e-07,2.817481949244697e-08,0.042880226957131305,0.0,0.0
9,2,False,4.26128538446379e-15,1.1302798728070488e-16,1.3910545229213676,0.0,0.0
9,2,True,0.5479198689686922,0.17925062082175966,1.710278208128347,2.0,0.0
9,2,True,0.6884760755921713,0.4953292304953129,0.717850579819606,2.0,11.0
9,2,False,9.594758972331874e-10,3.8405404485757055e-11,0.4038034522720728,0.0,0.0
9,2,False,1.3229513095347514e-19,2.786936577275552e-21,1.5122984656149439,0.0,0.0
9,2,True,0.6030852094283944,0.20633804288905092,2.0079706808975306,1.0,0.0
9,2,False,4.423259532594153e-15,1.175651792577066e-16,0.4206248795384699,0.0,0.0
9,2,False,7.276830784838369e-29,1.0542352030269298e-30,1.3700931252682955,0.0,0.0
9,2,True,0.6561867437231154,0.2317486077609696,1.0153150307292027,1.0,9.0
9,2,True,0.6545677891555619,0.46191828768013016,0.3962114701078479,1.0,0.0
9,2,True,0.6334124987091583,0.6621919832239047,1.0807100839772492,1.0,0.0
9,2,True,0.15384495261027775,0.06874733166040987,0.7810026240908823,2.0,8.0
9,2,True,0.5749763279006235,1.15968885059908,0.34802434924651865,3.0,27.0
9,2,True,0.5045678206143384,0.8090268284219202,0.39734458501429193,4.0,32.0
9,2,True,0.16929182376668309,0.03879039430551353,1.1763241049064042,1.0,0.0
9,2,False,0.0014880465162637447,0.00015194622860599427,0.27192057488269544,0.0,0.0
9,2,True,0.5571560788731428,0.7405906323758584,-0.32645463979187095,2.0,6.0
9,2,False,4.660648239474049e-18,1.0666590916463651e-19,1.2004762324445404,0.0,0.0
9,2,False,4.5911874278402945e-17,1.110490865777929e-18,1.677458645201334,0.0,0.0
9,2,False,2.657570171652434e-11,9.236226684362669e-13,0.24294621091857938,0.0,0.0
9,2,True,0.6520928231966746,0.22975530742543313,0.9980533419520392,2.0,30.0
9,2,False,2.485887125251122e-12,7.978164334093275e-14,0.2207136862513066,0.0,0.0
9,2,False,1.819228320589134e-33,2.2598148666188644e-35,1.0191903896373373,0.0,0.0
9,2,False,5.518827201034241e-09,2.3831792453524446e-10,1.0485455200727112,0.0,0.0
9,2,True,0.4874650817113173,0.6177255755307042,0.14792574341425258,3.0,1.0
9,2,False,1.3387228159036192e-10,4.9524313617935245e-12,0.9862191274769327,0.0,0.0
9,2,False,1.407101533175417e-11,4.791466649121853e-13,1.3483961991539977,1.0,5.0
9,2,False,1.7261714102383217e-07,8.751351375697147e-09,0.7462024123504648,0.0,0.0
9,2,True,0.6897564387424432,0.2483065459955208,0.639452322982649,1.0,7.0
9,2,True,0.5983448786900536,0.6123477947213929,-0.3095386668319684,2.0,13.0
9,2,False,5.975728606778355e-12,1.9752243801481852e-13,1.3897626593484815,0.0,0.0
9,2,False,1.9072587556912515e-07,9.810955774499701e-09,0.40801993607295195,0.0,3.0
9,2,False,9.242427097752831e-07,5.200540666813364e-08,-0.06535189561836244,0.0,0.0
9,2,False,0.05650214695937712,0.029998055367897243,0.447100986788911,3.0,33.0
9,2,True,0.6829878925145948,0.2449375812760037,0.6734256095896796,1.0,0.0
9,2,True,0.6260786906806401,0.36342933859629617,1.2995176748688597,2.0,0.0
9,2,True,0.2266774918184275,0.05630726088841434,0.421249126597711,2.0,6.0
9,2,True,0.5032929109375488,0.5962073445027182,1.447748306200568,2.0,0.0
9,2,True,0.3606714062222947,0.2064431778416634,1.3398164933426908,1.0,1.0
9,2,False,1.3586369952023343e-13,3.976892464192174e-15,1.3216354759718143,0.0,0.0
9,2,False,1.189963486140074e-07,5.968644772629145e-09,0.07846787059412015,1.0,3.0
9,2,False,9.648436439263154e-17,2.3773256188416615e-18,0.6042141514354921,0.0,0.0
9,2,True,0.49483403100779977,0.15759564666189166,0.2465625445803165,1.0,0.0
9,2,False,4.2946391248349206e-11,1.5223401922425662e-12,2.0385432399314074,0.0,0.0
9,2,False,5.8544046580311234e-18,1.3467044114117214e-19,0.5326034024787887,0.0,0.0
