Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,True,0.1577017196509787,0.10639195808413567,34315.99017333695,1.0,23.0
9,2,False,1.346627024705103e-09,5.467511527203721e-11,31976.850681998367,0.0,10.0
9,2,False,4.2991180815387e-18,9.822737105296635e-20,49298.14394841331,0.0,0.0
9,2,True,0.4447392610890422,0.2729665833299399,16614.14614104435,2.0,0.0
9,2,False,0.3202269475757312,0.08823691574769307,-4964.473336757758,0.0,0.0
9,2,True,0.27406984299736853,0.35993672819115013,2193.3687021713195,4.0,226.0
9,2,False,1.6892474081220297e-09,6.924889451305703e-11,31336.04751362421,0.0,0.0
9,2,True,0.09849759053856524,0.019713166534867325,-7511.257658264994,0.0,0.0
9,2,False,0.0022276562600281775,0.00023842184877069194,25189.275342644698,1.0,0.0
9,2,True,0.33979149448379475,0.19080179666660196,-2662.5982428557645,3.0,74.0
9,2,True,0.3884836608184036,0.11391717342397924,29265.14157327363,2.0,20.0
9,2,True,0.6924514339065222,0.24965220735741456,7183.65331351447,1.0,2.0
9,2,True,0.25870400127197346,0.26715966974259286,67324.45239570914,1.0,0.0
9,2,False,1.7250860838753867e-08,7.750877839912604e-10,32095.784329262737,0.0,0.0
9,2,True,0.679271213167651,0.24309416658273125,30586.07525727598,1.0,1.0
9,2,False,1.1898422855773812e-09,4.7739870380180556e-11,24476.47794040406,0.0,0.0
9,2,False,6.625235664326511e-12,2.197722477699707e-13,46463.354038144615,0.0,0.0
9,2,True,0.38761368683519315,0.31871859845259665,18263.954855904474,1.0,36.0
9,2,True,0.47167443535120956,0.3829941409989438,-935.8462721692032,1.0,14.0
9,2,False,7.122250342137269e-12,2.36846105308008e-13,22694.862493062978,0.0,2.0
9,2,True,0.3691104930495656,0.2128681568414589,-28395.74511049804,3.0,238.0
9,2,True,0.634313624680126,0.44232962276285526,31656.93387376962,3.0,0.0
9,2,True,0.6302671631690797,0.21922470717559944,22233.10361328958,1.0,1.0
9,2,False,2.0561450302413864e-06,1.214973362812532e-07,19544.842973994666,0.0,0.0
9,2,False,1.271162015621131e-11,4.3131225888802296e-13,31049.529304288153,0.0,0.0
9,2,False,0.0811921782095342,0.046600489395771605,22270.424622818962,0.0,0.0
9,2,False,6.7116623871225745e-12,2.2273709164587879e-13,10667.59507309627,0.0,0.0
9,2,False,0.005078341054706394,0.0006033271122012137,31862.692980613385,0.0,1.0
9,2,True,0.5255318269893843,0.5129742784356401,13480.529507122701,1.0,0.0
9,2,True,0.6701600031346537,0.23859475336027558,31054.480363899034,1.0,1.0
9,2,False,3.04650547190086e-06,1.8457860097204827e-07,24299.217988204964,0.0,1.0
9,2,False,6.403126146412682e-05,4.836419876404106e-06,25920.043135718257,0.0,0.0
9,2,False,2.5482184420817575e-15,6.846325601128304e-17,6985.134807677332,0.0,1.0
9,2,False,1.0003332288857583e-05,6.565468586548477e-07,14364.864046993845,0.0,1.0
9,2,False,1.581155468797299e-21,3.0498108827591044e-23,63132.77451043853,0.0,0.0
9,2,False,8.814582897574396e-14,2.5063299128196013e-15,17382.524994996696,0.0,0.0
9,2,True,0.29398273689114696,0.15776567469893785,27292.765468933652,1.0,0.0
9,2,True,0.6844657095448086,0.24527190882804537,15156.532552243823,1.0,0.0
9,2,True,0.5909003444411159,0.8025772318773244,20475.946934118587,1.0,0.0
9,2,False,0.029244129058488746,0.0045602183031208604,13485.514930198507,1.0,3.0
9,2,False,5.304513950412069e-07,8.788582522372623e-08,27604.715925409684,2.0,0.0
9,2,False,3.232792808181219e-23,5.780791490667123e-25,20959.39916281379,0.0,0.0
9,2,False,8.154844230903376e-13,2.519175669338107e-14,16904.927825101087,0.0,0.0
9,2,False,6.279725259311269e-05,4.734682378140249e-06,5468.97016012332,0.0,0.0
9,2,True,0.6759564148658821,0.2414539846059177,29951.24389254828,1.0,0.0
9,2,False,2.4343452385412487e-06,1.4538727761142774e-07,16576.56824037214,0.0,11.0
9,2,False,2.4764521951325063e-17,5.899942633589773e-19,28328.54594461493,0.0,1.0
9,2,False,8.077654740126466e-07,4.508975676051373e-08,26478.304606332487,0.0,0.0
9,2,False,1.2307826997381446e-36,1.4122079355628095e-38,59119.86750991465,0.0,0.0
9,2,True,0.5522999621448648,0.18295050462831886,18467.107842516045,1.0,1.0
9,2,False,0.047535564583708854,0.008128572531593338,22850.28939417222,1.0,3.0
9,2,False,1.3159997303594494e-05,8.807060359582254e-07,40498.99687501767,0.0,2.0
9,2,False,4.4307547856443767e-10,1.7182019665284572e-11,49701.95228027825,0.0,1.0
9,2,True,0.6165206192329773,0.6380258465548818,19151.60773591181,1.0,6.0
9,2,True,0.37628819889925247,0.32143951360747247,3638.652928926798,2.0,395.0
9,2,True,0.6789959694394933,0.9716948849196232,-3654.84526384708,4.0,351.0
9,2,True,0.527405290220583,0.3436401801903188,3054.108665126809,1.0,394.0
9,2,True,0.5955394116302617,0.2028059586803546,27264.737811871513,1.0,1.0
9,2,False,1.3930425360469957e-10,5.1254024940959335e-12,20880.702423526913,0.0,1.0
9,2,False,4.105726724102652e-20,8.461695843822123e-22,13100.71889170152,0.0,0.0
9,2,False,3.2498662173347825e-07,1.7215565079778798e-08,47850.05171686669,0.0,0.0
9,2,False,1.009702939800961e-27,1.5216633552938058e-29,41780.45859954299,0.0,0.0
9,2,True,0.6709093753224387,0.7168912928256078,14617.121491534373,1.0,93.0
9,2,False,2.5675299473743468e-18,5.730212361226119e-20,28261.275477208783,0.0,0.0
9,2,False,0.039674173468930346,0.01964407694678815,5850.407267799169,2.0,1.0
9,2,True,0.550873679374094,0.5469204966700221,24292.974458988345,0.0,0.0
9,2,False,9.468506600508651e-19,2.0876559297836228e-20,34442.90675186231,0.0,0.0
9,2,False,1.3581576403142418e-18,3.0195107036239914e-20,4914.115048301718,1.0,0.0
9,2,False,2.6904013677662655e-17,6.422422151373264e-19,37753.507213766636,0.0,1.0
9,2,False,1.1943818008607205e-26,1.8707212757938477e-28,21427.16765686027,0.0,1.0
9,2,False,3.8719453418510617e-14,1.0885234380043586e-15,30100.01284306703,0.0,1.0
9,2,True,0.6879271664150778,0.7421836124299581,7140.982126227375,1.0,174.0
9,2,True,0.509323023479429,0.16387548103715802,33319.8897984661,2.0,0.0
9,2,True,0.501241045879117,0.6414523674899306,16510.411988903255,0.0,0.0
9,2,True,0.5832206040112445,0.19708231654922234,2533.937963261612,1.0,0.0
9,2,False,0.030004532513210773,0.0141018404528835,-665.8899836415964,0.0,0.0
9,2,True,0.11568782469645111,0.024059373142292825,17586.788418549117,1.0,11.0
9,2,True,0.15746898934357545,0.1061938631074836,36442.74035978988,1.0,1.0
9,2,False,4.732469018918807e-22,8.916717839968128e-24,17518.853774669013,0.0,1.0
9,2,False,5.477042317255893e-07,2.9886986713595106e-08,16756.062281381906,0.0,0.0
9,2,True,0.28544331774678766,0.07590531502675561,18060.08803715637,1.0,1.0
9,2,True,0.5962929578886506,0.20315779303531653,31476.78846436799,1.0,2.0
9,2,False,5.565915772387648e-06,3.5087779166455517e-07,12579.357261834817,0.0,0.0
9,2,False,1.2887329081035994e-10,4.65213976133064e-12,-4548.432075943414,0.0,0.0
9,2,False,1.6714891035595432e-13,4.921915927926132e-15,27776.909082423354,0.0,0.0
9,2,True,0.41412556320003013,0.24810081380808874,14587.76812866335,2.0,162.0
9,2,False,2.028563977958532e-12,6.466468054030736e-14,26347.490154580584,0.0,0.0
9,2,False,4.316208184499171e-05,3.1449462320106647e-06,40672.53702962626,0.0,0.0
9,2,False,6.47403367496264e-05,4.894381756662405e-06,22219.50655524406,0.0,0.0
9,2,False,9.83621632921251e-11,3.5962760580630345e-12,46279.765890733324,0.0,0.0
9,2,False,1.5408417183735822e-11,5.263744530200997e-13,29167.811891444893,0.0,1.0
9,2,True,0.6361064760233384,0.22202619205984214,6009.4708677976005,0.0,0.0
9,2,False,3.979024040094354e-19,8.612404176693851e-21,20769.08809203119,0.0,1.0
9,2,False,1.494998795286585e-09,6.096895775845923e-11,36736.06522463679,0.0,0.0
9,2,True,0.3123340288681181,0.341571035155941,9207.073916239842,2.0,103.0
9,2,False,2.931913699221175e-07,1.5442140504157337e-08,9419.413589960868,0.0,0.0
9,2,False,6.47399199117525e-11,2.329998279773667e-12,7072.0954236453,0.0,0.0
9,2,True,0.6922580773564025,0.24955534251310674,2319.138780426196,2.0,1.0
9,2,True,0.6323486609903763,0.8808879645961508,-1657.2943532890529,3.0,280.0
9,2,True,0.6508233837550558,0.6874151422437931,25194.830494281043,3.0,2.0
9,2,False,1.3200156884535828e-05,8.8358673170872e-07,12584.578729686036,0.0,1.0
9,2,False,6.996033485228801e-11,2.5252146391684804e-12,44842.29829077677,0.0,1.0
9,2,True,0.2716678109857475,0.21350665153204543,44193.282760272814,1.0,2.0
9,2,False,4.919884940980379e-14,1.3958445317084666e-15,48241.847620958,0.0,0.0
9,2,True,0.6218555766825528,0.21520969158036174,11826.079536992136,2.0,24.0
9,2,False,2.2327055937745197e-09,9.26341063128776e-11,11784.657359923034,0.0,0.0
9,2,True,0.23911779032546845,0.1206426804020575,18007.2938677481,3.0,81.0
9,2,True,0.6931014181360597,0.2499771191370925,19985.77115451373,1.0,1.0
9,2,True,0.6931431042310268,0.7499938851215874,28615.47040660961,1.0,0.0
9,2,False,6.491631172561365e-26,1.042723216936204e-27,23455.035919121347,0.0,0.0
9,2,False,9.12266876652122e-42,9.206087036758945e-44,34834.8518754439,0.0,0.0
9,2,False,2.4767867896107562e-08,1.1474174136909748e-09,48152.17511310878,0.0,0.0
9,2,True,0.5838155228720691,0.3947143339141319,9939.085117207354,2.0,145.0
9,2,False,8.316878156925338e-17,3.621855641991378e-18,24164.205256066172,0.0,58.0
9,2,False,2.983205475179573e-19,6.416120238703393e-21,69478.58173303178,0.0,0.0
9,2,False,0.00014569718776527303,1.1799667497020842e-05,37000.21522110433,0.0,0.0
9,2,True,0.5682234860948355,0.1901860310029957,21957.358116892134,1.0,82.0
9,2,True,0.28898870035174795,0.1542760853704158,5168.689106224392,2.0,90.0
9,2,False,1.8229217887710839e-09,7.497455514160939e-11,31036.669886292646,0.0,0.0
9,2,False,3.041827739449056e-08,1.4233910969133662e-09,18882.07488917918,0.0,1.0
9,2,True,0.5247432458575884,0.8532095597301609,8699.150508923232,0.0,70.0
9,2,True,0.49356944452718765,0.15705120520438132,38302.330352565514,1.0,1.0
9,2,True,0.6777919670408425,0.24236177153694968,20765.593547119555,1.0,0.0
9,2,False,4.074152805853479e-06,2.5155938698371734e-07,21627.831941648725,0.0,1.0
9,2,False,7.321365912469952e-13,2.2583182292954164e-14,27084.28301979568,0.0,1.0
9,2,False,1.4722501246547335e-20,2.9701458929086276e-22,52320.26128240991,0.0,0.0
9,2,True,0.4137034200821008,0.12388149321425786,-4724.016119613474,0.0,0.0
9,2,False,0.0944946918814947,0.03701052317324543,7431.489031647939,1.0,11.0
9,2,False,3.396583932348943e-07,1.803736533093165e-08,25490.63883535794,0.0,1.0
9,2,False,9.165092809922243e-11,3.3419315413946335e-12,4473.098722943898,0.0,1.0
9,2,True,0.5903043155804281,0.4007338729504048,13477.559486959044,0.0,5.0
9,2,False,3.252451911275429e-30,4.506152567844799e-32,38777.56856525578,0.0,0.0
9,2,True,0.40910219530271597,0.24408938352410844,8653.484204459386,5.0,206.0
9,2,True,0.6893539038988636,0.24810576104309387,16720.753696395604,2.0,81.0
9,2,False,1.9282177480179405e-23,3.4193254818636284e-25,23071.687469064847,0.0,0.0
9,2,True,0.568775658528249,0.1904385386235894,22871.26896917107,1.0,0.0
9,2,False,4.099236948949459e-12,1.3377548610777052e-13,37493.36858663097,0.0,0.0
9,2,True,0.594392603624274,0.40454145488471976,17032.967873426867,1.0,0.0
9,2,False,3.248771151776685e-19,7.000360390758123e-21,35115.315517498355,1.0,0.0
9,2,False,1.8135126276752003e-13,5.251511304615643e-15,10040.994859179971,0.0,0.0
9,2,True,0.6354374711841472,0.4434089874984803,10043.520748151606,2.0,207.0
9,2,True,0.425265356133317,0.642420864357723,2665.3641145248257,0.0,0.0
9,2,True,0.6589119651294884,0.466151295037931,19719.20281355636,3.0,204.0
9,2,True,0.3757522577523373,0.6538964594051139,14118.184195053893,2.0,1.0
9,2,False,0.0018925675312929176,0.00019369009401092968,-8316.498014162104,1.0,0.0
9,2,True,0.688076165502821,0.49493743447613586,32851.2640524166,3.0,1.0
9,2,False,2.6295848458294972e-08,1.2217571021911175e-09,31089.633144900672,0.0,0.0
9,2,True,0.6834378543176558,0.7354831276282044,40438.523291718,2.0,0.0
9,2,False,1.0108572645383575e-06,5.58991534348547e-08,16189.530487483473,0.0,57.0
9,2,False,8.267423145945413e-14,2.3828508110596594e-15,24458.467148653715,0.0,67.0
9,2,True,0.6518250808183627,0.4540544625639983,7761.07507161607,1.0,0.0
9,2,False,9.821993405926066e-20,2.0621204072718646e-21,68578.74464798937,0.0,0.0
9,2,True,0.6847355831126921,0.24580449951145603,32859.549252161654,3.0,151.0
9,2,False,5.13698646347667e-07,2.7928066977747305e-08,8547.373047326124,0.0,3.0
9,2,False,1.053604131182605e-08,4.686613298092433e-10,36707.78568077138,0.0,0.0
9,2,False,2.8577616518895826e-13,8.558360873591638e-15,6478.999076893712,0.0,0.0
9,2,False,2.836157408394158e-11,9.902475293691225e-13,29594.55318617625,0.0,0.0
9,2,True,0.555272557851513,0.3685884842406251,14658.62160070178,2.0,0.0
9,2,True,0.6783686216240022,0.2384576083643834,8441.311586673099,2.0,93.0
9,2,False,5.448678378344363e-42,5.469763844885562e-44,38263.13240479711,0.0,0.0
9,2,False,3.843642672504872e-08,1.7916304634217603e-09,-523.1151612595363,0.0,0.0
9,2,True,0.5815290708757074,0.19630052831895767,5971.22547884327,1.0,1.0
9,2,False,5.863090241093162e-09,2.5387751476981885e-10,35313.73799497252,0.0,0.0
9,2,True,0.3726880200677287,0.323415007825486,-118.73332299008912,4.0,305.0
9,2,False,2.5386610431137267e-27,3.880618916951745e-29,17116.18896227257,0.0,126.0
9,2,True,0.4770692662100163,0.599726264101327,4249.14774336516,1.0,1.0
9,2,True,0.6814722781167569,0.48837052661443464,21722.61932106615,1.0,0.0
9,2,False,4.0922324249389717e-17,9.870415811326747e-19,42017.11647777047,0.0,0.0
9,2,False,3.843286650236322e-12,1.2515174869471622e-13,11478.769925212106,0.0,0.0
9,2,False,6.3991927897194515e-12,2.1201830543730933e-13,34691.766601585296,0.0,0.0
9,2,False,3.928183624164627e-08,1.8615338575307448e-09,-2184.5372412581937,0.0,0.0
9,2,True,0.6881810093743662,0.24751366892145102,37604.07331915974,1.0,1.0
9,2,False,1.0685501549183407e-09,4.2754138280712044e-11,14757.175531035966,0.0,0.0
9,2,False,7.396073508927919e-06,4.736275359605052e-07,11317.436594580304,0.0,113.0
9,2,False,1.46433283329215e-20,2.9538463879702136e-22,29318.94974801624,0.0,1.0
9,2,True,0.5528680246998985,0.36641444075231244,27881.773080667954,1.0,1.0
9,2,True,0.8465740900680498,0.28518147459962573,14016.132871409098,1.0,0.0
9,2,True,0.6552633403067173,0.23129851372151244,33349.45747509711,1.0,0.0
9,2,False,0.042696827700412956,0.014296462249737128,11588.661179286308,1.0,172.0
9,2,True,0.6050750687139906,0.20727276179133255,35601.18490030586,1.0,0.0
9,2,False,8.546909776303844e-15,2.3122611502593407e-16,31259.415267548236,0.0,0.0
9,2,False,3.3502843668129987e-12,1.0859565193286296e-13,12103.58370422897,0.0,1.0
9,2,False,6.387812217774569e-07,3.5169181102295266e-08,17060.439365796192,0.0,0.0
9,2,False,2.5166243498260837e-09,1.0495791276829591e-10,42878.85666796744,0.0,0.0
9,2,True,0.6289354504488548,0.4371748919345883,22544.415077134207,1.0,158.0
9,2,True,0.5741199929161801,0.7715521975307312,17957.502834123174,0.0,0.0
9,2,True,0.5718250708771554,0.19183496699503105,28693.312488302345,1.0,9.0
9,2,True,0.687459884520494,0.9886469878859659,16494.550100439777,1.0,55.0
9,2,True,0.1500796310991609,0.06823520041432683,36551.213020780175,1.0,0.0
9,2,False,3.985479454571799e-09,1.6938747664246556e-10,23896.97377967688,0.0,0.0
9,2,False,3.323460323408725e-07,1.762753178643209e-08,20192.623751029903,0.0,0.0
9,2,False,3.3994021352946974e-06,2.0539338949958279e-07,12876.356740802354,0.0,401.0
9,2,True,0.7434751614149782,0.6951411032552073,3021.1767743531977,5.0,232.0
9,2,True,0.6651428512270563,0.9445155560826672,17615.896900670323,0.0,0.0
9,2,False,2.819301469910042e-19,6.056082125330166e-21,13482.150728793069,0.0,0.0
9,2,False,1.201594591445974e-13,3.5029944110105333e-15,16722.336567760332,0.0,0.0
9,2,False,7.231705678658786e-22,1.37375443290196e-23,50604.737800579125,0.0,0.0
9,2,False,1.0533860203337054e-05,6.938859496436656e-07,16214.28964957115,0.0,52.0
9,2,False,2.274582104051953e-13,6.767375249916733e-15,37100.48758264627,0.0,1.0
9,2,False,1.6389030324316777e-13,4.823415855792926e-15,26773.330025747062,0.0,0.0
9,2,False,2.665094874972571e-08,1.2239229318040636e-09,14732.018062024896,0.0,1.0
9,2,True,0.2299913935620218,0.1721033247568007,-1187.3767582637906,1.0,168.0
9,2,False,7.13774585402396e-15,1.9107381710921785e-16,37210.387375870596,0.0,1.0
9,2,True,0.4304385402583778,0.13063077263391593,37080.46163592947,1.0,0.0
9,2,True,0.8930324852600157,1.4572147418154473,-913.6509658337526,1.0,38.0
9,2,False,0.000271558860044372,2.327290119235336e-05,9843.347792034003,0.0,0.0
9,2,True,0.6776886818422618,0.24231066102581256,19482.959240448476,1.0,1.0
9,2,False,1.169405149982968e-13,3.407050213348581e-15,17732.56476390088,0.0,0.0
9,2,False,3.6697744054243718e-06,2.2504313990428336e-07,31718.318160199455,0.0,0.0
9,2,False,2.4170163308441286e-26,3.8286313662269892e-28,19844.83961437673,0.0,0.0
9,2,False,4.206128719712373e-12,1.3737094443238456e-13,-6719.89087468674,0.0,0.0
9,2,False,9.361838763177931e-39,1.0166307857498814e-40,60322.44670553645,0.0,1.0
9,2,True,0.09325306033836658,0.03685483785526205,12635.227954690545,2.0,71.0
9,2,False,2.014889311509295e-09,1.6645245845415818e-10,29632.70527452941,0.0,0.0
9,2,False,4.1742483784806136e-07,2.2426493131080572e-08,24764.194128412248,0.0,2.0
9,2,True,0.30644613345957095,0.3331480194452721,-469.6042329366528,4.0,0.0
9,2,True,0.690268548111574,0.24856206539427042,26886.036999068652,2.0,0.0
9,2,True,0.6117434824137173,0.8416607395507611,15997.986530503975,3.0,3.0
9,2,False,1.5848401647956478e-11,5.245983376088279e-13,24394.47326417588,0.0,0.0
9,2,False,1.0016316781376314e-22,1.8326002476842855e-24,20369.571618437934,0.0,1.0
9,2,True,0.6714958739403398,0.7177576505881759,-4229.1124101343485,3.0,345.0
9,2,True,0.48466083118406267,0.45969752933592156,-182.3643492294805,1.0,81.0
9,2,True,0.6737418195693563,0.24036024499786887,30107.951860909605,1.0,1.0
9,2,True,0.6037932597441875,0.4133364566018001,36985.89549653907,3.0,2.0
9,2,True,0.6904391696804122,0.24864721702729145,3304.521109005588,2.0,32.0
9,2,True,0.6274045178394593,0.21720437172574608,35224.31410827978,2.0,0.0
9,2,True,0.22597780136963888,0.11216740709339057,16948.411788653724,1.0,0.0
9,2,True,0.6926620081150785,0.4995149059540943,1671.7916839866377,2.0,67.0
9,2,False,6.048402826794564e-11,2.1713344188518003e-12,38824.73027163101,0.0,0.0
9,2,False,4.063198646494095e-22,7.633356568471256e-24,51368.48424444591,0.0,0.0
9,2,False,1.2196365124958673e-06,6.978165601340662e-08,8904.477063724196,0.0,0.0
9,2,False,2.2336314450027516e-29,3.18062693236336e-31,23734.836925957192,0.0,1.0
9,2,False,1.1671056792464948e-08,5.216334849815162e-10,27222.51945970948,0.0,0.0
9,2,False,5.337250232576045e-25,8.893063689757989e-27,9699.077984569245,0.0,143.0
9,2,False,7.8843707573051355e-19,1.7327525364987708e-20,13978.174759021971,0.0,0.0
9,2,False,7.226640408325819e-14,2.0751124305751627e-15,30639.201778598534,1.0,0.0
9,2,False,5.849989302779635e-19,1.2770917937691142e-20,30851.000653522013,0.0,0.0
9,2,False,1.4376920714131548e-36,1.6491839307067877e-38,50106.52617955777,0.0,0.0
9,2,True,0.48864803911800564,0.46481401370478276,8674.340537350447,2.0,0.0
9,2,False,6.395956564557056e-27,9.919211440467243e-29,10526.148897620398,0.0,1.0
9,2,True,0.5113030588826689,0.3294792607063209,28959.863776841103,1.0,0.0
9,2,True,0.6596020693315033,0.7002462939085039,22872.231243858376,2.0,1.0
9,2,False,1.9946146460663688e-22,3.696841228268755e-24,10798.2165433415,0.0,0.0
9,2,False,1.9876173533007765e-11,6.851759660526729e-13,25861.51086768067,0.0,0.0
9,2,False,4.215916492151723e-09,1.7919046815604541e-10,20414.86826833886,0.0,0.0
9,2,False,1.0022630770217022e-20,1.9942583450178765e-22,39806.24534827462,0.0,0.0
9,2,True,0.6362899455870485,0.22211440247591022,3635.9583196586595,1.0,45.0
9,2,False,1.9249503806973325e-18,4.317085024158977e-20,25076.508249405877,0.0,0.0
9,2,True,0.40078060965385504,0.11874409172667238,3018.4182900959086,2.0,4.0
9,2,False,5.799397106822745e-11,2.0786239629645065e-12,3504.119584246431,0.0,0.0
9,2,True,0.5903743721987559,0.4007992558736871,10582.466654044756,1.0,0.0
9,2,True,0.21748457170554972,0.05338906989495395,33363.30988325017,1.0,1.0
9,2,True,0.6048586343473846,0.8286841085430143,17126.564920531313,3.0,4.0
9,2,False,4.7869690689157776e-17,1.1591029225433891e-18,101596.3235441086,0.0,0.0
9,2,True,0.6663203470996735,0.9468278631216668,15745.968215592071,1.0,2.0
9,2,True,0.5894767853772878,0.1999824818584179,34408.25845124846,1.0,1.0
9,2,True,0.1852778338880854,0.04349907726182283,31176.175417522023,1.0,15.0
9,2,True,0.5379930871340076,0.5194695063344293,-8784.75994959274,4.0,198.0
9,2,True,0.4071031359888162,0.4849970249724784,13776.96329989351,1.0,0.0
9,2,True,0.6749852774911844,0.7229224765191659,-2347.896318163805,1.0,54.0
9,2,True,0.651960294244634,0.22969087536476282,26708.567540478314,1.0,1.0
9,2,False,6.997389725662159e-16,1.8152537921910042e-17,17619.450869637993,0.0,1.0
9,2,False,9.648047188433558e-07,5.442757391655308e-08,39979.91793060112,0.0,0.0
9,2,True,0.6912783612759638,1.2453304437409456,9205.528800149837,2.0,0.0
9,2,False,3.5411782908826154e-09,1.499169109852445e-10,6989.015339161875,0.0,0.0
9,2,True,0.434986725015015,0.13248374639821967,40736.540678814534,1.0,0.0
9,2,True,0.5058265850094221,0.16235301413720837,-1927.8033514420117,2.0,486.0
9,2,True,0.41980602546274487,0.5053203957825612,29250.391751119747,1.0,141.0
9,2,True,0.3515318286060208,0.19955344688217064,21167.040504025044,2.0,103.0
9,2,False,2.460008496506867e-12,7.892286287705275e-14,25711.22992288817,0.0,1.0
9,2,True,0.616929765971933,0.42573957628969394,15882.49285726291,1.0,5.0
9,2,True,0.6922667956101962,0.4991198732705047,10571.136091143344,2.0,0.0
9,2,True,0.42791282290534594,0.2592104166597871,-978.0861580721246,3.0,214.0
9,2,True,0.6737231930907239,0.48070072084416504,23309.189597629018,2.0,1.0
9,2,True,0.39350184548231965,0.23175967959813096,23158.38768650598,1.0,1.0
9,2,True,0.6698274067671248,0.9537241368291767,32271.406423541288,1.0,0.0
9,2,False,0.0004760526959576816,4.3069590212592555e-05,19600.287541015878,0.0,1.0
9,2,False,1.6701276308799702e-08,7.591914616494627e-10,26941.2126872264,0.0,1.0
9,2,False,2.319038406701502e-43,2.2556421176518882e-45,52568.9032964223,0.0,0.0
9,2,False,2.9188013527500686e-05,1.9864764425552524e-06,34960.26976090656,0.0,1.0
9,2,False,6.639138809576079e-16,1.7199095187766288e-17,45215.13296112807,0.0,0.0
9,2,False,1.1104105046025246e-12,3.47032893930575e-14,-1513.3906270777145,1.0,0.0
9,2,False,6.20593111988722e-12,2.0539588704497535e-13,30884.11406239522,0.0,0.0
9,2,True,0.6627487690050469,0.23495544058082948,12229.57643957976,2.0,8.0
9,2,False,1.3308177123776363e-23,2.346639311243546e-25,34878.69711243721,0.0,0.0
9,2,False,8.923410722145603e-19,1.9577215245298315e-20,5203.631418671669,0.0,0.0
9,2,True,0.5291108360153786,0.5177202972401455,10795.331950722248,1.0,2.0
9,2,False,0.00038087235813140147,3.371138383744205e-05,18791.413843027713,0.0,1.0
9,2,True,0.24075056257568206,0.1825614163959278,48119.3993217467,1.0,1.0
9,2,False,6.274950593002166e-11,2.2557535662087107e-12,12026.997869617364,0.0,0.0
9,2,True,0.51974880964066,0.8422081372878137,-10355.839648642212,3.0,232.0
9,2,False,2.459556765482434e-09,1.0247557256281368e-10,11517.16846888984,0.0,0.0
9,2,False,1.0544801042862351e-11,3.5544264266089264e-13,14172.107145498087,0.0,1.0
9,2,True,0.2965430854584421,0.15845368787791508,1168.3768048565726,2.0,97.0
9,2,True,0.49647976413975725,0.3166097978144736,5210.102442104544,1.0,188.0
9,2,True,0.6192991091137712,0.6419827618155916,11386.932932228694,1.0,0.0
9,2,True,0.41877671512067194,0.3775295816950507,16763.961395455084,2.0,47.0
9,2,False,1.3255430861830393e-17,3.0956787887016865e-19,52574.93876035405,0.0,0.0
9,2,False,9.65892607833965e-06,6.323863409567152e-07,29700.92307305817,0.0,1.0
9,2,True,0.5941162770088236,0.20214202787018623,21235.374755526533,1.0,0.0
9,2,True,0.6416909061036778,0.2247142863911877,14490.10587461414,2.0,2.0
9,2,True,0.5890344028105865,0.1997762999609488,29787.52745205802,1.0,75.0
9,2,True,0.583422927936729,0.5915276785832307,-229.01231635775602,2.0,143.0
9,2,False,1.2032784892047869e-10,4.432708383599418e-12,7178.4777255489835,0.0,0.0
9,2,False,6.730491990966446e-09,2.9326846037502314e-10,17654.61969927151,0.0,0.0
9,2,False,1.173519691876806e-22,2.153443801000441e-24,11147.420147162666,0.0,1.0
9,2,False,2.9262184951684625e-11,1.0215320917003038e-12,50232.90814976732,0.0,1.0
9,2,False,4.981745812085502e-09,2.141359165461114e-10,30591.147073573175,0.0,0.0
9,2,False,8.443352414785345e-18,1.9529129052967573e-19,34064.45178811185,0.0,0.0
9,2,True,0.6612699749903542,0.7026879357838394,22291.966711233657,2.0,1.0
9,2,False,1.3102654021366863e-13,3.830012990117004e-15,49701.78565123609,0.0,0.0
9,2,False,4.432605577987289e-05,3.250486434857318e-06,28880.546458771707,0.0,0.0
9,2,True,0.6598956626917161,0.2335593518986506,-1733.2039031075901,1.0,48.0
9,2,False,6.446039159770225e-17,1.5717665853000061e-18,19971.018955671094,0.0,0.0
9,2,False,4.931523274927265e-12,1.619436959289529e-13,56645.46702291339,0.0,0.0
9,2,False,4.723092300443646e-14,1.3317330197113263e-15,30472.50937069981,0.0,0.0
9,2,True,0.6829638154621592,0.7347650801513016,12190.085358623754,1.0,116.0
9,2,True,0.6245340321776225,0.21648554075525697,39887.487311772806,1.0,0.0
9,2,False,3.9902866824881274e-30,5.544175990204423e-32,61019.54396305799,0.0,1.0
9,2,False,0.00041649317040881085,3.718720011795869e-05,19449.294232046774,0.0,0.0
9,2,True,0.6050499648453562,0.4145219218454889,18323.231567442468,1.0,0.0
9,2,False,8.203107456459199e-07,4.5831798252567594e-08,831.1780542730978,0.0,0.0
9,2,True,0.3262573290538768,0.0904277467771696,20536.723742423485,1.0,1.0
9,2,True,0.6535878543241523,0.9219244588747908,16889.92214977212,4.0,1.0
9,2,True,0.4837787548606004,0.1528560032831473,26715.85894223677,2.0,4.0
9,2,False,0.04287994269734174,0.021546130700191287,25203.609290352255,1.0,0.0
9,2,False,1.2220501560076855e-05,8.135113025123335e-07,30383.129751697536,0.0,0.0
